hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
15,3,2,1,0,0,0,0,2.8229262299946742,1,0,1,226.62387212944054,0,7.355513886519727,1,2,0.395,0.388,1,201.3,0,0.007,0
15,1,1,1,0,0,0,0,4.714271352066003,1,0,0,0,0,0,0,0,0.124,0.234,0,365.0,0,0.015,0
14,1,0,1,0,0,0,0,4.188196569137778,5,0,1,149.60008586227517,0,1.2870036287600146,1,0,0.412,0.0,0,365.0,0,0.036,0
0,6,0,1,0,0,0,0,3.0750049923650664,1,0,0,0,0,0,0,0,0.58,0.325,0,365.0,0,0.019,0
16,1,1,1,0,0,1,0,2.665442641791675,4,0,1,299.6954755246543,0,7.914165841400925,1,0,0.257,0.395,0,365.0,0,0.009,0
7,3,0,1,0,0,0,0,5.187313549611313,3,0,0,0,0,0,2,0,0.103,0.418,0,365.0,0,0.022,0
11,6,0,1,0,1,0,0,5.6610824239406075,2,0,1,341.7254368780461,0,9.520691214392164,3,0,0.353,0.0,1,66.6,0,0.021,0
3,1,0,1,0,0,0,0,4.713367689768364,3,0,1,72.49051051383586,0,6.528747795780079,3,2,0.152,0.469,0,365.0,0,0.026,0
15,3,0,1,0,0,0,0,2.0809358396796465,4,0,1,344.23083983987055,0,2.4619031191315304,0,2,0.503,0.0,0,365.0,0,0.005,0
23,4,1,1,0,0,0,0,4.551992425683094,4,0,1,269.4040293077607,0,1.9768357156695802,1,1,0.21,0.0,0,365.0,0,0.039,0
19,2,1,1,0,0,1,0,4.310381382666702,2,0,0,0,0,0,0,2,0.046,0.0,1,69.2,0,0.03,0
14,6,0,1,0,0,0,0,2.3885655739704093,4,0,0,0,0,0,0,2,0.105,0.227,1,191.2,0,0.035,0
18,3,0,1,0,0,0,0,5.795888908827154,5,0,1,144.49265283669553,0,9.782389563706493,1,0,0.457,0.388,1,225.6,0,0.01,0
7,3,0,1,0,0,0,0,3.7774827188112905,2,0,0,0,0,0,1,0,0.376,0.521,1,157.8,0,0.027,0
13,5,1,1,0,0,0,0,3.6650263940052614,4,0,0,0,0,0,0,1,0.541,0.0,0,365.0,0,0.048,0
9,6,2,1,0,0,0,0,4.252398366004012,2,0,0,0,0,0,1,0,0.458,0.0,0,365.0,0,0.034,0
12,2,0,1,0,0,0,0,5.937232552667966,3,0,0,0,0,0,0,1,0.161,0.439,0,365.0,0,0.011,0
14,0,0,1,0,0,0,0,2.9127455582821065,3,0,0,0,0,0,0,1,0.073,0.0,0,365.0,0,0.037,0
10,0,0,1,0,0,1,0,2.682517757649416,4,0,0,0,0,0,1,0,0.006,0.393,0,365.0,0,0.01,0
7,3,2,1,0,0,0,0,4.876818065451282,1,0,2,296.5868371921541,0,9.248351184814073,0,0,0.296,0.0,0,365.0,0,0.028,0
9,0,0,1,0,0,0,0,3.1750306851902264,4,0,0,0,0,0,0,0,0.254,0.596,1,198.9,0,0.041,0
16,2,2,1,0,0,0,0,5.310513218246514,2,0,0,0,0,0,1,0,0.178,0.395,0,365.0,0,0.005,0
1,3,1,1,0,0,0,0,2.1448350199644173,1,0,0,0,0,0,2,0,0.426,0.491,0,365.0,0,0.038,0
12,1,0,1,0,0,1,0,2.8905198867450106,1,0,1,350.10409377315347,0,6.161605179275249,3,1,0.038,0.0,0,365.0,0,0.014,0
3,3,1,1,0,0,0,0,2.142761242512985,3,0,0,0,0,0,2,0,0.203,0.144,0,365.0,0,0.028,0
7,2,0,1,0,0,0,0,2.563206009744122,6,0,0,0,0,0,1,1,0.479,0.123,0,365.0,0,0.007,0
11,3,1,1,0,0,0,0,5.573917057253464,3,0,1,131.24783248155484,0,12.121860289860411,2,2,0.493,0.0,0,365.0,0,0.009,0
13,3,0,1,0,0,0,0,2.8781702178677513,3,0,0,0,0,0,0,1,0.582,0.34,1,172.7,0,0.042,0
10,1,0,1,0,0,0,0,2.4706033549503745,1,0,0,0,0,0,1,1,0.124,0.0,0,365.0,0,0.035,0
13,4,0,1,0,0,0,0,2.6448410477584874,3,0,0,0,0,0,3,1,0.218,0.312,1,5.0,0,0.047,0
18,2,0,1,0,0,0,0,3.840484638718351,4,0,1,180.26630294655965,0,8.32191199104176,3,0,0.019,0.294,0,365.0,0,0.031,0
16,2,1,1,0,0,0,0,5.689987524403536,3,2,2,180.34543728570435,0,6.31804022528962,2,1,0.39,0.0,0,365.0,0,0.026,0
21,1,3.5742277572615846,1,0,0,0,0,-0.2629136254354605,20,20,0,0,0,0,2,1,0.536,0.191,0,365.0,0,0.074,1
8,4,1,1,0,0,0,0,4.5164626526782605,3,0,2,152.79054679656673,0,7.652131796649665,0,0,0.438,0.421,0,365.0,0,0.029,0
17,4,0,1,0,0,1,0,4.307685868543574,1,0,0,0,0,0,1,1,0.194,0.235,0,365.0,0,0.021,0
15,3,0,1,0,0,0,0,3.017394786890226,4,0,1,134.18641331171006,0,8.940927923474904,3,0,0.38,0.0,0,365.0,0,0.013,0
14,1,0,1,0,0,0,0,2.1962037378809023,2,0,0,0,0,0,0,1,0.458,0.19,0,365.0,0,0.044,0
7,2,0,1,0,0,0,0,4.853363372321677,4,0,0,0,0,0,0,1,0.326,0.352,0,365.0,0,0.037,0
11,5,0,1,0,0,0,0,2.949599401435832,1,0,0,0,0,0,2,1,0.419,0.446,0,365.0,0,0.048,0
12,1,0,1,0,0,0,0,3.160599463843672,4,0,0,0,0,0,1,0,0.244,0.0,1,249.9,0,0.0,0
22,3,0,1,0,0,0,0,4.312596148667527,2,0,1,136.00702264998026,0,10.199750422468554,1,0,0.597,0.133,0,365.0,0,0.024,0
18,3,0,1,0,0,0,0,4.412565049958735,6,0,0,0,0,0,0,0,0.392,0.0,0,365.0,0,0.05,0
11,1,1,1,0,0,0,0,5.573537492423878,3,0,1,60.07495689556846,0,9.144014951892371,3,1,0.215,0.513,0,365.0,0,0.019,0
8,5,0,1,0,0,0,0,5.094932245384454,2,0,1,319.55894443209667,0,4.0595574050340435,0,1,0.352,0.0,0,365.0,0,0.004,0
7,4,1,1,0,0,0,0,3.1129448128233963,4,1,0,0,0,0,1,1,0.226,0.292,0,365.0,0,0.035,0
11,2,0,1,0,0,0,0,2.453467929730812,4,0,2,101.36177507804365,0,11.410481291952069,0,2,0.348,0.0,1,32.4,0,0.034,0
10,3,0,1,0,0,0,0,2.978859545867711,4,0,0,0,0,0,1,1,0.408,0.172,0,365.0,0,0.033,0
16,1,3,1,0,0,0,0,2.8949336973863518,3,1,0,0,0,0,2,1,0.263,0.0,0,365.0,0,0.036,0
9,2,1,1,0,0,0,0,5.440942222193209,1,0,0,0,0,0,2,1,0.263,0.0,0,365.0,0,0.005,0
18,0,3,1,0,0,1,0,3.032233034446297,4,0,0,0,0,0,2,0,0.219,0.0,0,365.0,0,0.046,0
18,3,0,1,0,0,0,0,5.947216506092357,2,0,0,0,0,0,1,1,0.535,0.0,1,26.4,0,0.006,0
0,3,3.74510659036481,1,0,0,0,0,-1.2070898601925766,50,15,0,0,0,0,20,2,0.957,0.0,0,365.0,0,0.078,1
13,2,0,1,0,0,0,0,2.7404687215490084,3,0,0,0,0,0,1,1,0.521,0.195,0,365.0,0,0.007,0
8,1,2,1,0,0,0,0,4.176376359933684,3,0,0,0,0,0,1,2,0.03,0.0,1,144.8,0,0.048,0
7,3,0,1,0,0,0,0,2.05430759914199,1,1,2,28.699546033845955,0,1.4666058054143196,0,0,0.202,0.32,1,240.7,0,0.04,0
9,3,0,1,0,0,0,0,2.8673880153961253,1,0,0,0,0,0,0,1,0.554,0.364,0,365.0,0,0.045,0
12,0,3,1,0,0,1,1,5.262089493855271,4,0,1,312.0296583763382,0,0.810577533894117,1,0,0.094,0.288,0,365.0,0,0.015,0
14,1,0,1,0,0,0,0,2.677223841837476,3,0,0,0,0,0,0,0,0.143,0.552,1,18.6,0,0.009,0
13,2,0,1,0,0,0,0,5.696452801929441,5,1,1,350.5040017481018,0,9.56739372818838,0,0,0.334,0.0,0,365.0,0,0.006,0
18,3,2,1,0,0,0,0,2.57918789592734,1,0,0,0,0,0,2,0,0.479,0.218,0,365.0,0,0.043,0
23,1,0,1,0,0,0,0,4.867093148666131,5,0,1,392.4445480178649,0,11.307139213000308,2,0,0.163,0.0,0,365.0,0,0.029,0
15,1,2,1,0,0,0,0,4.6867031286564265,3,1,0,0,0,0,1,1,0.362,0.0,1,190.4,0,0.007,0
15,0,1,1,0,0,0,0,5.858459512440977,1,0,1,293.8144238722374,0,3.584764353255073,2,1,0.158,0.0,0,365.0,0,0.048,0
14,2,1,1,0,0,0,0,4.246255991925889,2,0,1,70.14997406787799,0,13.540564001269502,0,2,0.21,0.0,0,365.0,0,0.015,0
6,0,3,1,0,0,0,0,4.758526119518201,3,0,0,0,0,0,0,0,0.363,0.0,0,365.0,0,0.005,0
17,1,1,1,0,0,0,0,3.603265899137734,2,0,0,0,0,0,3,0,0.204,0.395,0,365.0,0,0.039,0
17,3,0,1,0,0,0,0,2.9466657188014427,4,0,0,0,0,0,0,0,0.571,0.373,0,365.0,0,0.023,0
9,4,1,1,0,0,0,0,3.8948771020648465,2,0,0,0,0,0,1,2,0.524,0.414,0,365.0,0,0.006,0
21,6,0.035049785745288276,1,0,0,0,0,-1.6534984084826214,50,15,0,0,0,0,10,1,0.752,0.526,0,365.0,0,0.092,1
20,5,0,1,0,0,0,0,4.544284327500874,3,0,1,156.34875831160124,0,9.282911465402135,2,1,0.566,0.0,0,365.0,0,0.026,0
16,1,0,1,0,0,0,0,3.7060906904826436,1,0,1,339.690978203568,0,9.135289301636128,0,0,0.133,0.0,1,80.3,0,0.01,0
17,1,0,1,0,0,0,0,2.7205999820010414,2,0,2,25.835244179497046,0,10.09536247088366,1,1,0.434,0.392,0,365.0,0,0.021,0
9,0,0,1,0,0,0,0,4.7792322733659045,2,0,0,0,0,0,0,0,0.207,0.0,0,365.0,0,0.029,0
15,2,1,1,0,0,0,0,3.589073156283405,3,0,2,280.79123549794537,0,12.65814414691283,0,2,0.141,0.35,0,365.0,0,0.034,0
16,1,0,1,0,0,0,0,4.382062812478887,5,0,3,56.67058207370157,0,4.843500831181586,2,1,0.155,0.477,0,365.0,0,0.008,0
15,2,0,1,0,0,0,0,5.880818489721643,2,0,0,0,0,0,0,1,0.435,0.53,0,365.0,0,0.006,0
8,4,0,1,0,0,0,0,3.968840529253181,1,0,0,0,0,0,1,2,0.297,0.137,1,66.9,0,0.021,0
9,3,0,1,0,0,0,0,2.5729552846666603,1,1,0,0,0,0,1,2,0.387,0.139,0,365.0,0,0.016,0
16,4,0,1,0,0,0,0,4.728474374232862,1,0,0,0,0,0,0,1,0.514,0.246,0,365.0,0,0.037,0
5,1,0,1,0,0,0,0,4.988281689948902,3,0,2,116.59284845724508,0,4.777354842538608,2,1,0.448,0.246,0,365.0,0,0.028,0
7,2,1,1,0,0,0,0,4.614351811918242,1,0,1,122.88015863834823,0,3.0520683013270515,1,0,0.124,0.0,0,365.0,0,0.042,0
11,3,0,1,0,0,1,1,5.221807848725945,6,0,0,0,0,0,0,2,0.009,0.0,0,365.0,0,0.021,0
0,6,8.149456415786794,1,0,0,0,0,4.490461140102527,2,1,0,0,0,0,3,1,0.73,0.0,0,365.0,0,0.102,1
15,2,0,1,0,0,0,0,2.437527971531606,3,0,1,197.7016673164858,0,7.09359068259835,0,1,0.583,0.276,1,99.5,0,0.002,0
7,0,1,1,0,1,0,0,5.214348956204232,5,0,0,0,0,0,1,0,0.391,0.223,0,365.0,0,0.004,0
14,4,0,1,0,0,0,0,3.483321621012495,3,0,0,0,0,0,1,0,0.186,0.138,0,365.0,0,0.04,0
18,6,0,1,0,0,0,0,2.7537041355634777,5,0,0,0,0,0,0,1,0.079,0.395,0,365.0,0,0.033,0
9,5,0,1,0,0,0,0,5.258900864933165,1,0,0,0,0,0,1,1,0.146,0.353,0,365.0,0,0.003,0
10,2,2,1,0,0,1,0,2.9941301011720514,5,0,1,147.99028494172356,0,4.067607825816003,2,1,0.25,0.563,0,365.0,0,0.013,0
7,4,0,1,0,0,0,0,2.3814801736330553,1,2,1,115.61775983994127,0,10.964657528688262,2,0,0.152,0.169,1,184.4,0,0.016,0
10,3,0,1,0,0,0,0,3.05952066599221,2,0,0,0,0,0,1,2,0.24,0.0,1,155.3,0,0.002,0
19,4,0,1,0,0,0,0,2.2649520321454486,3,0,0,0,0,0,1,1,0.324,0.445,1,192.0,0,0.009,0
8,3,0,1,0,0,0,0,4.401181684133997,3,0,2,63.09526581126176,0,6.076427196755078,0,0,0.377,0.0,0,365.0,0,0.047,0
10,0,0,1,0,0,0,0,5.540168566992547,6,0,0,0,0,0,3,1,0.203,0.0,0,365.0,0,0.044,0
13,2,0,1,0,0,0,0,2.8442138771382632,4,0,0,0,0,0,0,0,0.336,0.304,0,365.0,0,0.034,0
12,0,0,1,0,0,0,0,4.9096682432679835,2,1,0,0,0,0,0,1,0.289,0.0,1,5.5,0,0.028,0
17,1,1,1,0,0,0,0,2.7393099884247674,2,0,1,224.09136131817786,0,4.340054408182574,0,0,0.583,0.235,0,365.0,0,0.008,0
7,3,1,1,0,0,0,0,5.887010219645701,1,1,0,0,0,0,3,1,0.196,0.13,0,365.0,0,0.012,0
8,1,0,1,0,0,0,0,5.345698481632493,5,0,0,0,0,0,1,0,0.145,0.0,0,365.0,0,0.033,0
8,2,0,1,0,0,0,0,2.287389687492143,2,0,0,0,0,0,1,1,0.561,0.514,0,365.0,0,0.042,0
9,4,1,1,0,0,0,0,4.9257967325857095,5,0,0,0,0,0,1,0,0.487,0.0,0,365.0,0,0.031,0
10,2,1,1,0,0,0,0,3.959776006600256,3,0,2,41.267754246065266,0,3.968937126315617,1,0,0.073,0.559,0,365.0,0,0.01,0
18,0,0,1,0,0,0,0,3.231793002059752,6,0,0,0,0,0,0,2,0.3,0.0,0,365.0,1,0.03,0
4,1,1,1,0,0,0,0,2.3589202757971983,2,0,0,0,0,0,0,1,0.452,0.426,0,365.0,0,0.04,0
9,3,1,1,0,0,0,0,2.561370220625663,3,0,0,0,0,0,1,1,0.213,0.0,0,365.0,0,0.047,0
10,1,0,1,0,0,0,0,3.4801887068780233,4,0,0,0,0,0,0,0,0.422,0.0,0,365.0,0,0.028,0
16,6,0,1,0,0,0,0,2.8774233590462828,1,0,0,0,0,0,1,0,0.192,0.495,0,365.0,0,0.033,0
10,3,1,1,0,0,0,0,2.862950847417346,2,0,1,239.8210022171274,0,3.367400109037013,3,2,0.346,0.0,0,365.0,0,0.017,0
13,2,0,1,0,0,0,0,4.946217958726654,4,0,0,0,0,0,0,0,0.416,0.0,0,365.0,0,0.04,0
12,4,2,1,0,0,0,0,4.67612127839382,4,0,2,282.10121446118734,0,2.00117703155193,1,2,0.494,0.0,0,365.0,0,0.047,0
7,2,0,1,0,0,0,0,5.055800535427842,4,0,0,0,0,0,0,0,0.181,0.154,0,365.0,0,0.024,0
8,5,3,1,0,0,0,0,2.8204685357851327,3,0,1,196.10023151859693,0,13.866916081485336,1,1,0.169,0.576,0,365.0,0,0.046,0
11,2,0,1,0,0,0,0,3.510901938374733,2,0,0,0,0,0,3,0,0.241,0.35,0,365.0,0,0.049,0
7,0,0,1,0,0,0,0,3.5113661681865898,2,0,0,0,0,0,2,0,0.585,0.478,0,365.0,0,0.04,0
9,1,1,1,0,0,0,0,3.5151036936469837,4,2,0,0,0,0,1,1,0.594,0.364,0,365.0,0,0.038,0
15,3,0,1,0,0,0,0,5.782284052373753,2,0,1,135.27271288947225,0,10.933001853425285,1,0,0.057,0.0,0,365.0,0,0.041,0
17,2,1,1,0,0,0,0,3.75149870318695,1,0,0,0,0,0,1,0,0.207,0.463,1,198.3,0,0.015,0
17,4,0,1,0,0,0,0,3.9746369158464248,3,0,0,0,0,0,0,2,0.208,0.0,0,365.0,0,0.04,0
8,5,1,1,0,0,0,0,5.745632882946873,1,0,0,0,0,0,0,1,0.493,0.373,0,365.0,0,0.027,0
18,1,6.1062132542763585,1,1,0,1,1,1.182987755782822,1,2,1,0.08672708518893138,1,0.09996810790311131,5,4,0.751,0.759,1,2.88,1,0.573,1
15,1,0,1,0,0,0,0,2.2806880117138806,1,0,1,347.81175910447473,0,5.269079313091701,2,1,0.403,0.0,0,365.0,0,0.049,0
16,2,0,1,0,0,0,0,4.391416385825401,3,0,3,47.49076479212021,0,12.414240482866331,1,1,0.269,0.301,0,365.0,0,0.024,0
9,0,0,1,0,0,0,0,5.733131096904662,4,0,0,0,0,0,3,0,0.539,0.0,0,365.0,0,0.007,0
5,2,0,1,0,0,0,0,5.807197275628782,2,0,0,0,0,0,1,0,0.579,0.306,0,365.0,0,0.035,0
13,3,1,1,0,0,0,0,2.7930911231089643,5,0,1,61.52366584583262,0,10.588170841897455,0,1,0.397,0.101,0,365.0,0,0.033,0
16,2,1,1,0,0,0,0,4.098946972129648,2,0,0,0,0,0,0,0,0.102,0.137,0,365.0,0,0.025,0
12,3,1,1,0,0,1,0,2.0151207064575254,4,0,1,73.72402893857469,0,6.054943531010545,1,1,0.548,0.334,0,365.0,0,0.021,0
15,4,0,1,0,0,0,0,4.638613374099938,3,0,0,0,0,0,2,0,0.462,0.444,0,365.0,0,0.024,0
21,5,0,1,0,0,0,0,5.9544049135092,3,0,0,0,0,0,3,1,0.147,0.0,1,141.1,1,0.013,0
15,6,1,1,0,0,0,0,3.1465251550405076,6,0,0,0,0,0,1,0,0.391,0.212,0,365.0,0,0.015,0
14,0,1,1,0,0,0,0,2.173406913248604,2,0,0,0,0,0,0,1,0.471,0.0,0,365.0,0,0.043,0
13,3,1,1,0,0,0,0,2.080275753972561,4,0,1,294.96550752188534,0,12.899293440795397,1,0,0.319,0.0,0,365.0,0,0.048,0
10,3,0,1,0,0,0,0,3.6997073768678947,3,0,1,371.95303870043807,0,0.26503400902218766,1,0,0.4,0.229,0,365.0,0,0.007,0
0,5,5.2319904317127905,1,0,0,1,1,5.105306991249511,1,0,1,35.16936477950554,1,180.88444199499034,1,1,0.851,0.217,0,365.0,0,0.011,1
9,2,0,1,0,0,0,0,2.445111066702003,4,0,1,343.91452706567856,0,4.173976563538483,0,0,0.448,0.0,1,105.5,0,0.038,0
9,3,0,1,0,0,0,0,4.3328506937868445,1,0,2,136.2874087406707,0,1.4269661956215738,2,0,0.419,0.255,0,365.0,0,0.006,0
10,0,0,1,0,0,1,1,5.82113279796172,3,0,0,0,0,0,1,0,0.045,0.318,0,365.0,0,0.042,0
15,0,1,1,0,0,0,0,4.382303363202844,3,0,2,197.5080143528556,0,8.483932882905144,0,0,0.392,0.0,0,365.0,0,0.013,0
16,3,0,1,0,0,0,0,4.751981369231781,6,0,0,0,0,0,0,1,0.42,0.278,0,365.0,0,0.02,0
5,0,0,1,0,0,0,0,2.468833717103187,3,1,0,0,0,0,1,0,0.131,0.0,0,365.0,0,0.029,0
6,2,1,1,0,0,1,1,4.876060905716285,3,0,0,0,0,0,0,1,0.264,0.355,0,365.0,0,0.033,0
19,2,0,1,0,0,0,0,4.575847570757343,5,0,0,0,0,0,2,0,0.489,0.197,0,365.0,0,0.022,0
14,3,1,1,0,0,0,0,4.105449227015714,4,0,1,246.8679031468912,0,3.2478660831417114,1,0,0.157,0.0,0,365.0,0,0.032,0
8,1,0,1,0,0,0,0,3.2093496125614114,4,0,2,299.93625141808974,0,6.243719868128358,2,1,0.331,0.0,0,365.0,0,0.018,0
19,5,1,1,0,0,0,0,3.905209271654602,5,0,0,0,0,0,1,1,0.054,0.536,1,231.1,0,0.032,0
9,3,0,1,0,0,0,0,4.662924701843776,3,0,1,97.91121556310411,0,2.6446387225773536,0,0,0.151,0.316,0,365.0,0,0.011,0
17,3,1,1,0,0,0,0,2.7293336462722837,5,0,0,0,0,0,0,0,0.113,0.282,0,365.0,0,0.015,0
2,6,0,1,0,0,0,0,4.950825169776792,5,0,1,354.30403316256235,1,4.051870585869908,2,0,0.116,0.0,0,365.0,0,0.017,0
14,1,2,1,0,1,0,0,3.6930337466487058,5,1,1,98.12066501323764,0,4.4701720380538825,0,1,0.397,0.278,1,113.0,0,0.008,0
12,0,2,1,0,0,1,0,3.267407557643522,4,0,1,211.13897009571176,0,7.1272535006250886,0,1,0.009,0.0,0,365.0,0,0.035,0
7,2,0,1,0,0,0,0,3.470751111427247,2,0,2,102.1641073371549,0,0.6165307016793335,2,0,0.283,0.0,0,365.0,0,0.043,0
6,3,0,1,0,0,0,0,3.993961187254772,2,0,1,267.64421276145333,0,12.591206370075238,0,0,0.147,0.0,1,201.2,1,0.034,0
2,3,0,1,0,0,0,0,5.568970614500259,2,0,1,171.58472922508005,0,10.455966708859945,0,0,0.364,0.0,0,365.0,0,0.009,0
3,4,2.7245759944821635,1,0,0,0,0,0.5593146271860476,10,5,0,0,0,0,1,1,0.577,0.647,1,226.7,0,0.074,1
15,6,1,1,0,0,0,0,4.240463909003196,3,1,2,34.01903985135169,0,6.055674402570588,3,0,0.408,0.281,0,365.0,0,0.011,0
19,4,0,1,0,0,0,0,2.864248834041005,1,0,0,0,0,0,1,1,0.582,0.0,0,365.0,0,0.002,0
18,3,0,1,0,0,0,0,5.300286256970225,1,0,1,276.6217874041431,0,7.2964237288447755,2,2,0.001,0.0,0,365.0,0,0.03,0
10,4,0,1,0,0,0,0,3.063634647013046,5,0,0,0,0,0,0,2,0.58,0.0,0,365.0,0,0.029,0
11,2,1,1,0,0,0,0,5.549046146296497,5,0,0,0,0,0,0,0,0.319,0.0,0,365.0,0,0.034,0
13,1,0,1,0,0,0,0,3.8405814192960075,5,0,1,256.76636795825914,0,10.986515409929858,1,0,0.19,0.113,0,365.0,0,0.006,0
15,3,0,1,0,0,0,0,4.046754445695531,3,0,1,141.5572504409598,0,0.18185762904091018,2,1,0.472,0.439,0,365.0,0,0.011,0
7,1,0,1,0,0,0,0,2.6278259324009343,3,0,0,0,0,0,2,1,0.444,0.0,0,365.0,0,0.017,0
20,3,0,1,0,0,0,0,2.2880835258213628,3,0,0,0,0,0,1,0,0.56,0.0,0,365.0,0,0.011,0
11,0,0,1,0,0,1,1,4.480567199329812,5,0,0,0,0,0,0,1,0.116,0.0,0,365.0,0,0.034,0
11,1,0,1,0,0,1,1,2.6286747307289997,2,0,1,215.70103730245398,0,3.2548021068200734,2,0,0.125,0.0,0,365.0,0,0.042,0
19,3,1,1,0,0,0,0,5.081257713362103,2,0,1,326.95895634432213,0,1.9194754320480492,1,1,0.209,0.481,0,365.0,0,0.035,0
5,2,1,1,0,0,0,0,5.312191966665873,2,1,1,146.34880009859774,1,6.167073453206786,1,1,0.099,0.0,0,365.0,0,0.035,0
21,4,0,1,0,0,0,0,5.235166919808677,1,0,0,0,0,0,1,0,0.338,0.135,0,365.0,0,0.044,0
13,1,3,1,0,0,0,0,4.553252195746413,1,0,0,0,0,0,1,0,0.367,0.494,0,365.0,0,0.02,0
17,4,1,1,0,0,0,0,4.4084637680420755,4,0,0,0,0,0,0,0,0.385,0.496,0,365.0,0,0.031,0
9,0,2.3731775724163144,1,0,0,0,1,-1.9347068891891,10,15,0,0,0,0,1,1,0.939,0.0,0,365.0,0,0.035,1
13,0,0,1,0,0,0,0,2.529139740794703,2,0,0,0,0,0,0,0,0.423,0.521,1,208.5,0,0.042,0
0,0,0,1,0,0,0,0,3.815069348842342,1,0,0,0,0,0,0,0,0.084,0.185,0,365.0,0,0.044,0
7,4,0,1,0,0,0,0,5.810239474989301,3,0,1,372.6842278865977,0,2.8538354078503936,0,1,0.457,0.15,0,365.0,0,0.009,0
8,0,1,1,0,0,0,0,2.454170572515506,4,0,1,18.46999560800852,0,10.318074983568172,1,0,0.47,0.0,0,365.0,0,0.034,0
15,5,2,1,0,0,0,0,3.1073217431099094,3,0,0,0,0,0,1,0,0.286,0.0,0,365.0,0,0.007,0
11,2,3,1,0,0,0,0,4.166592275820598,1,0,1,90.37521412471608,0,10.099357672357279,0,1,0.352,0.281,1,25.3,0,0.009,0
12,0,1,1,0,0,0,0,4.983829748610908,5,0,0,0,0,0,0,2,0.196,0.342,0,365.0,0,0.012,0
7,3,3,1,0,0,0,0,2.8894928659620973,5,0,1,76.58686917524936,0,7.246015729391688,1,1,0.357,0.497,0,365.0,0,0.041,0
15,2,0,1,0,0,0,0,2.2897005563376545,3,0,0,0,0,0,2,0,0.296,0.26,0,365.0,0,0.039,0
17,6,0,1,0,0,0,0,2.5549632231670896,1,2,0,0,0,0,2,1,0.123,0.175,0,365.0,0,0.035,0
19,3,2,1,0,0,0,0,4.150725041323512,3,0,1,143.1523358296311,0,11.856496582813435,0,2,0.208,0.472,0,365.0,0,0.047,0
19,5,0,1,0,0,0,0,2.33559863368113,3,0,0,0,0,0,0,2,0.556,0.0,0,365.0,0,0.016,0
10,2,1,1,0,0,0,0,3.781200614326862,1,0,1,150.93425590346206,0,7.143284664305123,1,0,0.477,0.526,0,365.0,0,0.035,0
3,2,0,1,0,0,0,0,3.2216949844469642,4,0,0,0,0,0,2,0,0.069,0.212,1,245.1,0,0.04,0
8,1,0,1,0,0,0,0,4.772131831998015,2,1,0,0,0,0,1,2,0.031,0.1,0,365.0,0,0.045,0
14,3,0,1,0,0,0,0,3.5011263796593775,3,0,1,335.6880959415172,0,0.41412379042311165,2,0,0.203,0.0,0,365.0,0,0.014,0
2,4,0,1,0,1,0,0,3.5769241906979077,2,0,1,133.72909956345103,0,3.662189656491103,0,0,0.396,0.415,0,365.0,0,0.048,0
13,0,1,1,0,0,0,0,5.373790638235079,2,2,2,370.02574536131726,0,13.506198528389415,1,0,0.391,0.0,0,365.0,0,0.045,0
8,0,0,1,0,0,0,0,5.162587508940568,3,0,0,0,0,0,0,0,0.425,0.186,0,365.0,0,0.002,0
4,0,0,1,0,0,1,1,5.553562649421605,1,0,1,35.635021835093404,0,5.306604895462447,0,1,0.197,0.373,0,365.0,0,0.028,0
10,6,0,1,0,0,0,0,4.816155807223773,1,0,2,309.8504001770649,0,11.14495335729531,0,1,0.011,0.329,0,365.0,0,0.022,0
8,6,2,1,0,0,0,0,2.5388976428743115,3,0,2,46.281772268967075,0,0.5362466942265534,0,0,0.284,0.106,0,365.0,0,0.019,0
8,2,2,1,0,0,0,0,2.5309234565591896,3,0,2,137.68792246353848,0,0.19221155867788187,0,1,0.127,0.0,1,94.4,0,0.011,0
18,1,0,1,0,0,0,0,3.038086435022345,3,0,0,0,0,0,0,1,0.147,0.331,0,365.0,0,0.047,0
9,5,1,1,0,0,0,0,2.7088539019993827,2,0,0,0,0,0,0,0,0.076,0.0,0,365.0,0,0.044,0
17,2,1,1,0,0,0,0,4.185413098887858,6,0,2,128.91564894971697,1,6.296252799625792,0,1,0.263,0.488,0,365.0,0,0.029,0
14,1,3,1,0,0,0,0,5.66055414883672,2,0,0,0,0,0,1,0,0.376,0.234,0,365.0,0,0.017,0
8,1,0,1,0,0,0,0,2.711372063160344,4,0,0,0,0,0,1,1,0.286,0.317,0,365.0,0,0.045,0
9,4,1,1,0,0,0,0,5.127937822326335,1,0,0,0,0,0,0,1,0.351,0.474,0,365.0,0,0.001,0
15,4,0,1,0,0,0,0,2.6844102975218016,3,0,0,0,0,0,1,0,0.197,0.369,0,365.0,0,0.035,0
14,3,0,1,0,0,0,0,5.49181471410783,5,0,1,38.755478742474594,0,7.039149598310294,2,1,0.542,0.465,1,154.6,0,0.018,0
11,4,0,1,0,0,1,0,3.5159023261153535,2,0,0,0,0,0,1,1,0.146,0.275,0,365.0,0,0.032,0
