hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
7,2,0,1,0,0,0,0,3.9071046777344174,1,0,1,38.39061316901676,0,2.491996891121879,1,0,0.201,0.0,0,365.0,0,0.024,0
5,4,1,1,0,0,0,0,0.21616980211683234,2,0,1,34.79859605810223,0,10.42213923275659,2,1,0.276,0.0,0,365.0,0,0.034,0
17,2,0,1,0,0,0,0,0.07311428831907918,3,0,2,352.5842043894973,0,7.521762562665318,2,0,0.64,0.849,0,365.0,0,0.001,0
8,0,0,1,0,0,0,0,5.29675505989546,3,0,0,0,0,0,2,1,0.408,0.633,1,121.1,0,0.027,0
16,2,1,1,0,0,0,0,1.9460184806614036,2,0,0,0,0,0,3,0,0.138,0.448,1,275.6,0,0.007,0
17,1,0,1,0,0,0,0,2.969043093005051,4,0,0,0,0,0,3,0,0.024,0.316,0,365.0,0,0.032,0
14,4,0,1,0,0,0,0,5.050453949128406,1,0,0,0,0,0,2,2,0.432,0.0,0,365.0,0,0.044,0
17,3,1,1,0,0,0,0,2.457280522873943,3,0,0,0,0,0,1,0,0.522,0.0,0,365.0,0,0.024,0
13,0,0,1,0,0,0,0,2.673053982565671,3,0,0,0,0,0,0,1,0.529,0.0,0,365.0,0,0.009,0
18,3,2,1,0,0,0,0,5.590842811123581,5,0,0,0,0,0,0,2,0.274,0.187,1,45.0,0,0.034,0
9,3,1,1,0,0,0,0,5.977647707374181,5,0,0,0,0,0,0,1,0.156,0.0,0,365.0,0,0.012,0
8,5,0,1,0,0,0,0,1.092902937827919,2,0,2,231.0829542412284,0,13.690537805711179,1,0,0.471,0.186,0,365.0,0,0.017,0
13,4,1,1,0,0,0,0,2.3863302155867654,2,0,0,0,0,0,1,0,0.033,0.989,0,365.0,0,0.025,0
2,3,0,1,0,0,0,0,2.0934326908932146,1,0,1,338.11062250788063,0,5.0803351355910245,1,0,0.826,0.473,0,365.0,0,0.01,0
12,3,0,1,0,0,0,0,1.7069766605092456,1,0,1,118.99745149516934,0,2.775141790774623,2,0,0.542,0.0,0,365.0,0,0.01,0
23,3,5.0694409051507705,1,0,0,0,0,0.4335459738659,10,20,0,0,0,0,2,1,0.972,0.512,0,365.0,0,0.103,1
12,0,0,1,0,0,0,0,6.957281869069693,1,0,0,0,0,0,0,0,0.899,0.763,0,365.0,0,0.04,0
17,4,0,1,0,0,0,0,4.431317731525716,2,0,2,179.55612922953824,0,11.301265693784487,1,0,0.407,0.0,0,365.0,0,0.002,0
18,2,0,1,0,0,0,0,3.136288712803018,3,0,1,29.578143554496116,0,1.517971859320862,0,0,0.649,0.0,0,365.0,0,0.011,0
15,1,0,1,0,0,0,0,-0.403401063372292,5,0,1,223.03129638050612,0,8.168586049058236,1,0,0.274,0.512,0,365.0,0,0.043,0
8,3,3,1,0,0,0,0,0.006657204987439158,1,0,2,258.1827401267677,0,8.01803256264097,0,0,0.351,0.0,0,365.0,0,0.048,0
15,1,0,1,0,0,0,0,2.459900190261078,3,0,0,0,0,0,2,1,0.863,0.739,0,365.0,0,0.013,0
18,0,2,1,0,0,0,0,-0.744106612647701,3,0,2,175.7075108602489,0,6.080283784571767,2,0,0.566,0.0,1,11.1,0,0.047,0
10,2,2,1,0,0,0,0,5.762084071748709,4,0,0,0,0,0,0,0,0.597,0.855,0,365.0,0,0.001,0
11,0,0,1,0,0,0,0,2.8454949728045085,5,0,0,0,0,0,2,1,0.143,0.0,0,365.0,0,0.01,0
9,4,0,1,0,0,0,0,2.1889527855536572,2,0,0,0,0,0,0,2,0.672,0.77,0,365.0,0,0.037,0
11,0,1,1,0,0,0,0,1.8646959172451627,2,0,1,279.0002030883331,0,11.361165563167948,1,1,0.807,0.377,0,365.0,0,0.039,0
15,0,1,1,0,0,0,0,3.764606726405689,3,0,2,190.68833607976526,0,8.483932882905144,0,0,0.588,0.0,0,365.0,0,0.013,0
17,1,1,1,0,0,0,0,-0.24038985500530252,3,2,0,0,0,0,1,1,0.375,0.773,0,365.0,0,0.013,0
21,1,2.721085477574636,0,1,3,1,1,2.2774947814592497,2,0,0,0,0,0,3,1,0.432,0.196,0,365.0,0,0.607,1
6,0,0,1,0,0,0,0,2.5269938025179615,5,0,0,0,0,0,1,0,0.517,0.699,0,365.0,0,0.008,0
13,3,0,1,0,0,0,0,3.0150255527433334,5,0,2,248.88160227595307,0,1.4100366308497996,0,2,0.294,0.502,0,365.0,0,0.037,0
3,1,0,1,0,0,0,0,-0.8540986868887046,4,0,2,399.49715941020827,0,4.823176141283478,2,2,0.712,0.248,0,365.0,0,0.019,0
11,3,1,1,0,0,0,0,2.1605511747026096,3,0,0,0,0,0,1,2,0.081,0.0,1,180.5,0,0.003,0
17,0,0,1,0,0,0,0,5.266368394018417,3,0,2,1.552356642542231,0,1.7888434575580487,1,1,0.356,0.407,0,365.0,0,0.008,0
8,4,1,1,0,0,0,0,-0.044629481454254716,3,0,0,0,0,0,3,0,0.685,0.0,0,365.0,0,0.022,0
13,3,1,1,0,0,0,0,6.0685596527757895,3,0,0,0,0,0,0,1,0.842,0.0,0,365.0,0,0.008,0
11,1,0,1,0,0,0,0,-0.06536678531126583,5,0,0,0,0,0,1,0,0.383,0.0,1,58.3,0,0.017,0
2,0,5.505441116253939,1,0,0,1,1,2.6823361543657933,1,0,0,0,0,0,5,0,0.547,0.77,0,365.0,0,0.131,1
15,0,0,1,0,0,1,1,6.743838580286914,3,0,0,0,0,0,2,2,0.593,0.263,0,365.0,0,0.035,0
9,4,0,1,0,0,0,0,4.266898289777025,2,0,0,0,0,0,0,1,0.476,0.725,0,365.0,0,0.014,0
14,3,1,1,0,0,0,0,2.5407180937291614,2,0,1,281.2219974956427,0,0.9589473300364721,0,0,0.697,0.0,0,365.0,0,0.005,0
16,2,1,1,0,0,0,0,2.9352718795857697,1,1,1,322.11500398267344,0,7.529328144428124,0,2,0.313,0.833,0,365.0,0,0.028,0
0,3,0,1,0,0,0,0,4.986372693862347,5,0,0,0,0,0,1,1,0.145,0.0,0,365.0,0,0.009,0
9,4,0,1,0,0,0,0,0.37461959876063133,3,0,1,182.39360361560423,0,10.263643722877223,3,0,0.462,0.0,0,365.0,0,0.011,0
15,2,2,1,0,0,0,0,3.3199563923376054,2,0,1,105.4547506330092,0,1.9507662192003632,0,0,0.782,0.628,0,365.0,0,0.048,0
18,6,0,1,0,0,0,0,3.2848243230496443,4,1,0,0,0,0,0,1,0.717,0.641,0,365.0,0,0.027,0
17,2,2,1,0,1,0,0,-0.594974034313795,2,0,0,0,0,0,0,1,0.242,0.0,0,365.0,0,0.033,0
12,2,0,1,0,0,0,0,4.492551690748562,4,0,0,0,0,0,1,1,0.209,0.0,0,365.0,0,0.05,0
8,3,0,1,0,0,0,0,2.4407019523139226,5,0,0,0,0,0,2,1,0.335,0.27,0,365.0,0,0.043,0
17,5,1,1,0,0,0,0,5.851393644736077,3,0,0,0,0,0,0,0,0.316,0.0,0,365.0,0,0.039,0
8,3,0,1,0,0,0,0,-0.7565493082682178,2,0,0,0,0,0,0,2,0.591,0.55,0,365.0,0,0.038,0
18,0,0,1,0,0,0,0,3.5164278606365382,2,0,1,361.5506882756544,0,4.252322015274549,0,0,0.53,0.543,0,365.0,0,0.02,0
20,2,0,1,0,0,0,0,6.918602225589658,3,0,0,0,0,0,2,0,0.099,0.767,0,365.0,0,0.043,0
12,2,0,1,0,0,0,0,-0.4356152350185569,2,1,1,132.66894040853623,0,11.125196934512667,1,2,0.765,0.0,0,365.0,0,0.034,0
19,1,1,1,0,0,0,0,3.083102723649974,1,1,0,0,0,0,1,0,0.627,0.977,0,365.0,0,0.047,0
22,0,0,1,0,0,0,0,0.8262553604516834,3,0,3,170.361606794187,0,9.615532014962852,0,0,0.003,0.0,0,365.0,0,0.047,0
17,3,1,1,0,0,0,0,3.898026291311411,6,0,2,177.84683576953873,0,2.992380119420247,0,2,0.553,0.0,0,365.0,0,0.043,0
15,6,0,1,0,0,0,0,2.009937568050809,3,0,1,92.30076987519494,0,2.466342314145273,2,0,0.073,0.863,0,365.0,0,0.02,0
7,5,0,1,0,0,0,0,1.7686688311673082,3,0,0,0,0,0,0,0,0.7,0.435,0,365.0,0,0.015,0
1,0,3.5006263786823397,1,0,0,0,0,-0.1672457314465774,20,5,0,0,0,0,20,3,0.548,0.715,1,70.6,0,0.093,1
22,1,0,1,0,0,0,0,2.9477142031050425,2,1,0,0,0,0,3,2,0.309,0.0,0,365.0,0,0.023,0
20,0,2,1,0,0,0,0,6.792004521996767,2,0,1,81.5221452224472,0,13.423739517007343,0,0,0.127,0.202,0,365.0,0,0.0,0
14,3,0.539814344833986,1,0,0,0,0,-0.6996633534232384,100,10,0,0,0,0,10,1,0.915,0.0,1,60.6,0,0.117,1
0,2,1,1,0,0,0,0,0.4813656634731833,2,0,0,0,0,0,1,2,0.007,0.443,0,365.0,0,0.038,0
11,6,1,1,0,0,0,0,1.4407678839162612,2,0,0,0,0,0,0,1,0.502,0.195,0,365.0,0,0.008,0
15,3,0,1,0,0,0,0,1.0347895737804524,4,0,1,125.2341422574412,0,8.940927923474904,3,0,0.569,0.0,0,365.0,0,0.013,0
8,4,2.972771526815997,1,0,0,0,0,-1.313406938781044,10,15,1,31.817124281356612,0,96.75775125355285,1,1,0.513,0.0,0,365.0,0,0.112,1
10,3,1,1,0,0,0,0,3.973866092488703,4,0,0,0,0,0,1,1,0.018,0.526,0,365.0,0,0.033,0
11,1,1,1,0,0,0,0,1.8086943635647055,2,0,0,0,0,0,2,0,0.186,0.872,0,365.0,0,0.009,0
16,6,2,1,0,0,0,0,3.0137860108355,4,0,0,0,0,0,1,1,0.501,0.915,0,365.0,0,0.02,0
6,1,0,1,0,0,0,0,1.9595127118901017,3,0,2,374.8017532133447,0,4.2888929628777355,0,0,0.684,0.391,1,174.8,0,0.042,0
18,1,2,1,0,0,0,0,6.383530116386629,3,0,0,0,0,0,1,0,0.57,0.302,0,365.0,0,0.02,0
15,4,1,1,0,0,0,0,6.9404133471770235,3,0,0,0,0,0,0,0,0.891,0.484,0,365.0,0,0.003,0
4,0,1,1,0,0,0,0,4.42462258757353,5,0,2,15.714189301791983,0,9.153641374907508,1,2,0.041,0.217,0,365.0,0,0.015,0
18,5,0,1,0,0,0,0,1.8486152483170892,3,0,0,0,0,0,0,0,0.651,0.801,0,365.0,0,0.009,0
11,0,1,1,0,0,0,0,5.184889436411418,6,0,0,0,0,0,0,2,0.735,0.52,0,365.0,0,0.021,0
5,2,0,1,0,0,0,0,1.5785563252504886,1,0,1,238.45341510588858,0,12.767574858629242,3,0,0.013,0.92,0,365.0,0,0.049,0
18,1,1,1,0,0,0,0,6.1588497409927845,2,0,1,389.56093600163064,0,12.897707985759483,0,1,0.456,0.479,0,365.0,0,0.024,0
15,4,1,1,0,0,0,0,-0.7071765686827884,4,0,0,0,0,0,0,1,0.387,0.0,0,365.0,0,0.005,0
10,4,0,1,0,0,0,0,-0.2975774177705546,5,0,0,0,0,0,0,0,0.583,0.74,0,365.0,0,0.006,0
10,1,1,1,0,0,0,0,5.791968141889864,3,0,2,379.63991865550855,0,5.513293579818541,1,1,0.304,0.729,0,365.0,0,0.038,0
14,1,0,1,0,0,0,0,2.632250611256346,3,1,1,264.81203409849377,0,5.951945525458963,1,1,0.818,0.164,0,365.0,0,0.037,0
18,1,0,1,0,1,0,0,4.884098476025013,2,0,1,398.87186453506104,0,7.176630105748893,2,2,0.385,0.214,0,365.0,0,0.035,0
9,4,0,1,0,0,0,0,3.1050157260385625,2,0,3,333.09673941624914,0,9.08127519479842,1,0,0.693,0.0,0,365.0,0,0.028,0
22,0,0,1,0,0,0,0,0.5574797970174732,3,0,0,0,0,0,2,1,0.007,0.308,1,35.1,0,0.007,0
13,1,0,1,0,0,0,0,1.7223464529079164,4,0,1,353.4847442462024,0,7.048386536527738,2,1,0.477,0.587,1,99.6,0,0.04,0
19,0,2,1,0,0,0,0,6.951880872604409,6,0,0,0,0,0,1,0,0.672,0.114,0,365.0,0,0.047,0
15,5,0,1,0,0,0,0,1.6346977003532714,1,1,1,51.11730616196774,0,2.050749604399253,1,1,0.148,0.0,0,365.0,0,0.021,0
2,4,2,1,0,0,0,0,1.949493145945599,3,0,1,392.3450934904372,0,3.0571961815151925,0,1,0.777,0.82,1,91.1,0,0.001,0
15,3,2,1,0,0,0,0,3.62404149163232,2,0,3,234.28004594095896,0,12.581606824889905,0,0,0.655,0.366,0,365.0,0,0.038,0
12,4,0,1,0,0,0,0,1.9684005195890348,3,0,0,0,0,0,1,1,0.314,0.0,0,365.0,0,0.049,0
14,4,0,1,0,0,1,0,1.525118500618639,2,0,0,0,0,0,0,1,0.42,0.333,0,365.0,0,0.026,0
15,4,0,1,0,0,0,0,3.281509009924367,2,0,0,0,0,0,2,1,0.302,0.799,0,365.0,0,0.019,0
16,1,2,1,0,0,0,0,5.060771734803757,3,0,1,355.823289820032,0,4.0317321745510295,0,0,0.754,0.366,0,365.0,0,0.034,0
21,4,0,1,0,0,0,0,4.664138399120378,6,0,2,168.41314140336019,0,2.746424247311391,0,0,0.753,0.0,0,365.0,0,0.048,0
14,4,0,1,0,0,0,0,1.2666908453881751,2,0,1,374.3014096113748,0,2.69263651012829,2,1,0.482,0.0,0,365.0,0,0.031,0
9,0,0,1,0,0,0,0,0.8339957331919585,4,0,0,0,0,0,1,1,0.008,0.588,0,365.0,0,0.012,0
20,0,2,1,0,0,0,0,4.195238080831,2,0,0,0,0,0,1,2,0.087,0.0,0,365.0,0,0.045,0
2,0,10.7801591755773,1,0,0,0,1,3.0626282598956016,1,1,0,0,0,0,1,2,1.0,0.292,0,365.0,1,0.012,1
14,1,0,1,0,0,0,0,3.0819764445692917,5,0,1,136.1840628508015,0,5.120689319676942,1,0,0.181,0.44,0,365.0,0,0.005,0
8,2,1,1,0,0,0,0,6.509941730817928,4,0,1,167.9014890670858,1,7.271049580680355,3,0,0.888,0.0,0,365.0,0,0.007,0
19,1,0,1,0,0,0,0,4.381874896766466,2,0,0,0,0,0,1,0,0.516,0.538,0,365.0,0,0.049,0
8,0,0,1,0,0,0,0,5.162952898008988,1,0,1,128.56708334134606,0,4.170255028317076,2,1,0.421,0.474,0,365.0,0,0.006,0
18,4,0,1,0,0,0,0,5.949412213717733,3,0,0,0,0,0,2,0,0.444,0.871,1,211.3,0,0.0,0
6,0,0,1,0,0,0,0,5.324656980283957,1,0,1,95.32010805317175,0,8.160311700066254,1,2,0.153,0.639,0,365.0,0,0.032,0
22,2,1,1,0,0,0,0,4.0541008020227425,2,0,2,127.49099935957058,0,5.317807069715742,1,1,0.788,0.0,0,365.0,0,0.035,0
15,4,0,1,0,0,0,0,5.253891321003575,3,0,0,0,0,0,0,0,0.552,0.0,0,365.0,0,0.013,0
16,4,3,1,0,0,0,0,-0.6876646727045683,2,0,0,0,0,0,2,1,0.738,0.386,0,365.0,0,0.003,0
16,4,0,1,0,0,0,0,3.837035988636541,1,0,1,220.53703010261046,0,11.87788530132643,0,1,0.183,0.0,0,365.0,0,0.025,0
13,4,0,1,0,0,0,0,0.682008656960738,4,0,1,138.85365718288355,0,6.26376623619728,1,1,0.87,0.0,1,107.8,0,0.012,0
19,2,1,1,0,0,0,0,1.342998989440761,1,0,2,260.5944657032137,0,7.5357125204865305,0,0,0.208,0.211,0,365.0,0,0.022,0
23,1,1,1,0,0,0,0,4.2352624805142955,5,1,0,0,0,0,2,0,0.442,0.287,1,297.7,0,0.037,0
10,6,0,1,0,0,0,0,0.3038673828537197,2,0,1,180.73647116818202,0,13.347744874239842,0,0,0.576,0.0,0,365.0,0,0.0,0
10,0,0,1,0,0,0,0,2.610588424152434,2,0,2,327.6042733594018,0,12.099310296667857,0,0,0.815,0.0,0,365.0,0,0.004,0
19,5,0,1,0,0,0,0,-0.353671691722119,3,0,2,168.3150161688751,0,3.558396317105264,1,1,0.887,0.485,1,135.1,0,0.004,0
18,3,3,1,0,0,0,0,2.4056420085349632,3,0,2,23.80493525062314,0,11.354857356838215,0,2,0.833,0.0,0,365.0,0,0.013,0
16,6,1,1,0,0,0,0,-0.5519611231280894,3,0,2,31.501144047731795,0,7.11440672455598,1,1,0.851,0.929,1,241.0,0,0.002,0
17,0,0,1,0,0,0,0,-0.6782271555897514,2,0,0,0,0,0,1,1,0.591,0.17,1,42.6,0,0.022,0
17,4,1,1,0,0,0,0,-0.5162366715747302,1,0,0,0,0,0,1,1,0.881,0.389,1,83.3,0,0.032,0
8,3,0,1,0,0,0,0,6.947231269151225,2,0,0,0,0,0,0,0,0.503,0.0,0,365.0,0,0.044,0
13,3,3,1,0,0,0,0,0.8800931781435875,5,0,2,123.11894083232175,1,2.4409951354404784,0,2,0.179,0.794,0,365.0,0,0.039,0
16,2,0,1,0,0,0,0,6.53158357321433,3,0,2,375.31646797269497,0,0.45470422777327313,1,0,0.479,0.541,0,365.0,0,0.002,0
16,6,1,1,0,0,0,0,3.67214893390795,2,0,0,0,0,0,1,1,0.147,0.0,0,365.0,0,0.032,0
18,6,0,1,0,0,0,0,4.168032242238554,6,0,2,360.9752319936506,1,13.681626864410497,1,1,0.537,0.0,0,365.0,0,0.004,0
15,1,0,1,0,0,0,0,4.882551172449469,1,0,1,395.40519095595084,0,13.305574161990043,1,1,0.833,0.0,1,58.0,0,0.049,0
13,4,0,1,0,0,0,0,3.8574601671886333,6,0,2,29.39891515153996,0,12.373677391846424,2,0,0.394,0.609,0,365.0,0,0.049,0
8,4,0,1,0,0,0,0,2.1873491818584485,1,0,1,223.2126613759013,0,9.854960319270752,2,0,0.672,0.158,0,365.0,0,0.018,0
16,1,0,1,0,0,1,0,3.3044335135714142,6,0,0,0,0,0,1,0,0.553,0.864,0,365.0,0,0.008,0
10,4,1,1,0,0,0,0,-0.09579562855330082,1,0,1,292.8219426672193,0,10.214878808289374,1,1,0.244,0.102,0,365.0,0,0.004,0
14,1,0,1,0,0,0,0,5.065694165421577,3,0,0,0,0,0,1,1,0.314,0.859,0,365.0,0,0.03,0
15,0,3,1,0,0,0,0,5.617289942028629,2,0,0,0,0,0,0,0,0.517,0.0,1,163.4,0,0.005,0
14,1,0,1,0,0,0,0,5.313150241559108,1,0,1,238.8887012887134,0,1.252718638495442,0,0,0.557,0.997,0,365.0,0,0.032,0
9,1,4.55477004543215,0,1,3,1,1,0.5285100165609,1,1,1,2.534470907617392,0,70.4381920341228,1,0,0.488,0.327,0,365.0,0,0.814,1
13,3,1.4373802474345605,1,0,0,0,0,-0.14508329503563133,20,5,0,0,0,0,20,2,0.862,0.504,0,365.0,0,0.148,1
2,5,1.248552628025613,1,0,0,0,0,-0.13895139394204836,20,5,0,0,0,0,50,2,0.877,0.537,1,57.1,0,0.08,1
7,3,2,1,0,0,0,0,5.6380982892143825,3,1,0,0,0,0,0,1,0.374,0.786,0,365.0,0,0.037,0
16,5,0,1,0,0,0,0,2.706575239216133,3,0,0,0,0,0,1,0,0.279,0.949,1,107.4,0,0.015,0
8,0,0,1,0,0,0,0,1.6319084067849392,5,1,0,0,0,0,2,1,0.893,0.0,0,365.0,0,0.043,0
11,0,0,1,0,0,0,0,-0.7983421397842445,5,0,0,0,0,0,2,1,0.033,0.656,0,365.0,0,0.042,0
3,0,1,1,0,0,0,0,1.5236790305652406,3,0,0,0,0,0,0,0,0.713,0.687,0,365.0,0,0.006,0
14,2,1,1,0,0,1,1,0.5645228982951824,4,1,1,139.1564277254921,0,9.008982460392506,0,1,0.242,0.0,0,365.0,0,0.049,0
7,0,0,1,0,0,0,0,2.2164195872381063,3,0,2,73.61464926762716,0,9.153340670854138,1,1,0.815,0.99,0,365.0,0,0.024,0
16,2,1,1,0,0,0,0,6.558770922230804,3,0,0,0,0,0,1,2,0.117,0.422,1,49.3,0,0.046,0
9,0,1,1,0,0,0,0,2.4960629537615056,2,2,0,0,0,0,2,0,0.605,0.997,0,365.0,0,0.028,0
11,2,1,1,0,0,0,0,5.567470050454264,1,0,1,182.1250628618573,0,1.1308981113814522,0,0,0.301,0.153,0,365.0,0,0.021,0
18,2,0,1,0,0,0,0,5.950308639183126,2,0,1,44.64219483002023,0,10.72365164766137,2,0,0.835,0.839,0,365.0,0,0.045,0
10,0,2,1,0,0,0,0,1.272939722191837,5,0,1,151.57734949337683,0,13.034142348493283,1,2,0.593,0.264,0,365.0,0,0.046,0
8,6,2,1,0,0,0,0,4.0313013987899975,3,0,1,227.97093865725495,0,4.002119836668737,1,0,0.447,0.965,0,365.0,0,0.035,0
15,5,0,1,0,0,0,0,3.437522939625535,4,0,0,0,0,0,0,0,0.164,0.0,0,365.0,0,0.024,0
9,4,0,1,0,0,0,0,6.024655904816854,1,0,0,0,0,0,1,0,0.877,0.289,0,365.0,0,0.038,0
11,1,0,1,0,0,0,0,0.8233198553352432,1,0,2,240.09207444158693,0,13.20168093051242,0,0,0.359,0.964,0,365.0,0,0.031,0
9,2,0,1,0,0,0,0,3.3722878134447463,1,0,0,0,0,0,1,0,0.351,0.0,0,365.0,0,0.033,0
8,3,0,1,0,0,0,0,-0.8880665813967816,2,0,2,208.42948975396467,0,9.604071414845345,0,1,0.674,0.0,0,365.0,0,0.026,0
23,1,0,1,0,0,0,0,1.0383620666649085,5,1,1,25.027997725852796,0,7.238097837208712,0,0,0.053,0.0,0,365.0,0,0.004,0
15,4,0,1,0,0,0,0,-0.7228472249741689,3,0,1,382.7679852632454,0,3.0336267923504563,1,0,0.612,0.0,0,365.0,0,0.031,0
8,2,0,1,0,0,0,0,4.290360216657966,3,0,0,0,0,0,1,0,0.303,0.966,0,365.0,0,0.043,0
10,0,0,1,0,0,0,0,5.559681369151199,3,0,1,386.8386003734317,0,3.806721857826889,0,0,0.345,0.0,0,365.0,0,0.006,0
13,2,0,1,0,0,0,0,0.053187196351239585,2,0,2,91.2308876192455,1,0.1911063918217022,0,0,0.255,0.0,0,365.0,0,0.017,0
15,1,2,1,0,0,0,0,5.99850122535621,2,0,0,0,0,0,0,0,0.517,0.418,0,365.0,0,0.043,0
18,0,0,1,0,0,0,0,0.11667883342641971,3,0,0,0,0,0,3,0,0.693,0.0,0,365.0,0,0.012,0
9,3,2,1,0,0,0,0,1.8050002583670146,2,0,1,223.54617268518746,0,8.41527167416522,0,0,0.139,0.458,0,365.0,0,0.029,0
8,0,0,1,0,0,0,0,4.399709885392997,4,0,0,0,0,0,3,0,0.447,0.0,0,365.0,0,0.043,0
16,0,1,1,0,0,0,0,0.815970391658805,3,0,1,162.92328917177466,0,4.209637404823734,3,1,0.409,0.574,0,365.0,0,0.044,0
15,6,0,1,0,0,0,0,6.2518765025063265,3,0,0,0,0,0,2,1,0.519,0.893,0,365.0,0,0.043,0
18,4,1,1,0,0,0,0,4.319055752098436,4,0,0,0,0,0,1,1,0.009,0.835,1,292.2,0,0.041,0
22,6,9.245460548751018,1,0,0,1,1,2.4212789965991046,2,0,1,41.614183383950845,0,77.18181008480178,1,1,0.738,0.359,0,365.0,0,0.187,1
11,4,0,1,0,0,0,0,3.5764064666680504,1,0,0,0,0,0,1,2,0.491,0.955,0,365.0,0,0.041,0
8,2,0,1,0,0,0,0,0.2668237657917478,2,0,1,27.87829629270525,0,3.0956670131904365,0,0,0.367,0.707,0,365.0,0,0.021,0
17,2,1,1,0,0,1,0,-0.8948333555532315,4,0,1,66.99582781990533,0,3.8943849530374424,0,0,0.117,0.0,1,64.3,0,0.023,0
7,0,0,1,0,0,0,0,4.5986289361491774,3,0,0,0,0,0,2,1,0.161,0.0,0,365.0,0,0.04,0
8,3,2,1,0,0,0,0,5.950439575835191,1,0,2,235.83462144624028,0,0.6931363030849076,3,0,0.399,0.402,1,232.3,0,0.033,0
15,1,0,1,0,0,0,0,4.6853900725884285,4,0,0,0,0,0,1,1,0.761,0.513,0,365.0,0,0.044,0
15,4,0,1,0,0,0,0,4.462402948949568,4,0,0,0,0,0,3,2,0.854,0.75,0,365.0,0,0.033,0
13,0,0,1,0,0,0,0,6.777412958806221,3,0,2,184.70525338680858,0,9.208292151090028,1,0,0.347,0.855,0,365.0,0,0.029,0
11,6,0,1,0,0,0,0,2.658115538051603,1,0,0,0,0,0,1,1,0.394,0.0,0,365.0,0,0.019,0
9,4,1,1,0,0,0,0,0.49692519092239085,2,0,0,0,0,0,0,0,0.76,0.742,0,365.0,0,0.037,0
11,1,0,1,0,0,0,0,6.679699152404847,3,0,0,0,0,0,0,2,0.059,0.704,1,141.0,0,0.036,0
23,2,0,1,0,0,0,0,1.040026331986505,3,0,0,0,0,0,1,0,0.752,0.333,1,29.2,0,0.022,0
13,0,2,1,0,0,0,0,3.3097011717701097,3,0,1,247.16014622788842,0,4.74133457067106,1,2,0.17,0.533,0,365.0,0,0.012,0
18,3,0,1,0,0,0,0,2.9311336234055965,3,0,2,286.09952916676025,0,2.3312917098508974,1,1,0.114,0.499,1,284.3,0,0.042,0
12,4,0,1,0,0,0,0,0.11789689717641227,2,0,1,57.47185670493989,0,0.10862228638287319,1,0,0.183,0.164,0,365.0,0,0.02,0
18,3,0,1,0,0,0,0,4.0249467935792405,4,0,0,0,0,0,1,0,0.851,0.0,1,241.6,0,0.042,0
2,4,3,1,0,0,0,0,0.6337574689540331,1,0,0,0,0,0,0,1,0.383,0.984,0,365.0,0,0.001,0
14,2,0,1,0,0,0,0,5.761209937859613,3,0,0,0,0,0,0,1,0.376,0.715,0,365.0,0,0.041,0
18,6,0,1,0,0,0,0,3.515195449076959,4,0,1,323.32352890879423,0,7.147460584550712,1,1,0.476,0.851,0,365.0,0,0.007,0
10,0,3,1,0,0,0,0,-0.9777764492984646,5,0,0,0,0,0,1,1,0.042,0.142,0,365.0,0,0.02,0
10,1,0,1,0,0,0,0,4.483234301488309,3,0,1,163.17358035790275,0,11.604581569152309,1,0,0.241,0.0,1,177.7,0,0.004,0
16,4,1,1,0,0,0,0,3.906473254632944,1,0,0,0,0,0,1,1,0.296,0.172,0,365.0,0,0.025,0
9,2,2,1,0,0,0,0,4.429193901140594,4,0,0,0,0,0,2,0,0.583,0.907,0,365.0,0,0.026,0
10,1,3,1,0,0,0,0,4.810436243745698,3,0,2,171.15621256271461,0,13.662492043774954,0,0,0.858,0.344,0,365.0,0,0.029,0
17,6,0,1,0,0,0,0,4.238528566679465,3,0,0,0,0,0,1,0,0.845,0.0,0,365.0,0,0.019,0
3,1,1,1,0,0,0,0,0.38231259149709196,2,2,2,225.08851519300333,0,11.48222708378204,1,2,0.27,0.139,0,365.0,0,0.035,0
8,2,0,1,0,0,1,0,2.3794485813585213,5,0,0,0,0,0,1,1,0.559,0.895,0,365.0,0,0.002,0
4,4,0,1,0,0,0,0,5.330242664714371,1,0,0,0,0,0,2,1,0.119,0.946,0,365.0,0,0.032,0
11,1,0,1,0,0,0,0,5.053332034983525,3,0,1,72.12156093269108,0,0.029832786533489086,0,1,0.309,0.149,0,365.0,0,0.006,0
12,0,0,1,0,0,0,0,-0.4582415394176822,3,0,0,0,0,0,0,1,0.48,0.672,0,365.0,0,0.005,0
8,3,1,1,0,0,0,0,-0.3991702679808178,1,0,0,0,0,0,0,1,0.479,0.201,0,365.0,0,0.046,0
15,6,3,1,0,0,0,0,5.447262523559544,3,0,1,177.1827538000507,0,7.188703621771857,0,0,0.441,0.0,0,365.0,0,0.044,0
21,2,0.904622496972955,1,0,0,0,0,-1.2399037841721734,20,10,1,51.55828892576042,0,66.67291987588698,5,3,0.495,0.194,0,365.0,0,0.09,1
