hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,has_passkey,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,label
12,6,1,0,1,0,0,0,0,3.957737234921031,2,0,1,1,178.44127158608129,0,5.4677160893812955,0
14,0,0,0,1,0,0,0,0,2.078450688011956,4,0,0,0,0,0,0,0
8,1,0,2,1,0,0,0,0,3.2462921488216345,6,0,1,1,127.73846767585952,0,1.3258174351965257,0
18,1,0,0,1,0,0,0,0,4.049549069392152,1,0,0,0,0,0,0,0
14,3,0,2,1,0,0,0,0,5.400609395442119,3,0,1,1,162.22356118630188,1,11.480514995974323,0
7,2,0,0,1,0,0,0,0,5.09612324023526,4,1,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,2.3836686849638005,2,0,0,0,0,0,0,0
10,2,0,1,1,0,0,0,0,3.7601846434768684,4,0,1,1,101.71259729403539,0,9.251821979780136,0
15,3,0,0,1,0,0,0,0,5.208671430177622,2,0,1,1,212.0823330952464,0,3.354386927573019,0
17,3,0,2,1,0,0,0,0,2.180378046190616,1,0,0,0,0,0,0,0
16,2,0,1,1,0,0,0,0,5.622313918630068,3,2,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,4.548470928063232,1,0,1,1,102.67988324290782,0,7.434740788475545,0
10,2,0,1,1,0,0,0,0,5.259857158145985,1,0,1,1,162.8861790470953,0,11.198587357285302,0
14,5,1,0,1,0,0,0,0,4.479064913969923,1,0,0,0,0,0,0,0
11,2,0,0,1,0,0,0,0,4.446781322579052,6,2,1,2,197.75176817197502,0,11.487619745217469,0
15,5,1,0,1,0,0,0,0,3.7473235378786707,3,0,0,0,0,0,0,0
15,6,1,0,1,0,0,0,0,5.694644653650184,3,0,1,1,297.3580411593421,0,9.74022004990419,0
6,4,0,0,1,0,0,0,0,2.5191035638752557,4,0,1,1,76.83675579437246,0,4.6325051173842855,0
4,2,0,1,1,0,0,0,0,5.056176742841446,2,0,0,0,0,0,0,0
17,4,0,2,1,0,0,0,0,4.902591261541683,3,0,1,2,323.1937794199496,0,1.490585531347772,0
2,2,0,0,1,0,0,0,0,3.466825889340323,5,0,1,1,25.244444846980322,0,4.959717222063908,0
23,4,0,8.214637612603887,1,0,1,1,1,4.613832116089823,3,0,0,0,0,0,0,1
13,0,0,1,1,0,0,0,0,5.821368111726127,5,0,0,0,0,0,0,0
7,1,0,0,1,0,0,0,0,5.356716237078376,1,0,0,0,0,0,0,0
13,2,0,2,1,0,0,0,0,3.5423404114562906,5,0,1,1,174.70814142002226,0,9.713881753010309,0
23,1,0,2,1,0,0,0,0,3.921307749741995,3,0,1,2,175.80920266100694,0,0.7919450343237853,0
9,5,1,1,1,0,0,0,0,2.6029381840768524,1,0,0,0,0,0,0,0
21,0,0,0,1,0,0,0,0,2.632537515053993,2,0,1,1,294.3691383585637,0,10.110427131277651,0
9,3,0,0,1,0,0,1,1,3.950321763948121,2,1,0,0,0,0,0,0
18,4,0,0,1,0,1,0,0,2.879593518163419,2,0,0,0,0,0,0,0
22,4,0,1,1,0,0,0,0,5.18391356698155,3,0,0,0,0,0,0,0
18,4,0,0,1,0,0,0,0,5.284685846475547,3,0,0,0,0,0,0,0
10,0,0,3,1,0,0,0,0,4.576483629099463,2,0,0,0,0,0,0,0
18,1,0,0,1,0,0,0,0,5.241877137693747,5,0,1,2,226.91435617335836,0,11.56770158503269,0
13,0,0,0,1,0,0,0,0,4.572986187794308,1,0,1,1,258.8366280086965,0,10.50913992433749,0
11,0,0,0,1,0,0,0,0,3.1992805423400066,1,2,0,0,0,0,0,0
18,4,0,0,1,0,0,0,0,2.179222592187985,5,0,1,2,17.98125792373505,0,0.037357154573319784,0
9,5,1,0,1,0,0,0,0,4.685481910327656,3,0,0,0,0,0,0,0
3,4,0,0,1,0,0,0,0,5.029682657381668,1,0,0,0,0,0,0,0
9,1,0,0,1,0,0,0,0,5.848733409396621,1,2,0,0,0,0,0,0
18,1,0,1,1,0,0,1,0,5.412328357586568,6,0,1,2,45.84041218080192,0,7.766665145146934,0
7,0,0,0,1,0,0,0,0,3.9619220727245947,1,0,0,0,0,0,0,0
8,1,0,0,1,0,0,0,0,5.866366004144323,4,0,0,0,0,0,0,0
15,0,0,0,1,0,0,0,0,5.58105263536727,1,0,0,0,0,0,0,0
19,2,0,0,1,0,0,0,0,3.7958633677627627,3,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,5.662836951832006,3,0,0,0,0,0,0,0
17,5,1,0,1,0,0,0,0,5.974500392540339,3,0,1,1,384.234296539425,0,3.4549466649095213,0
10,3,0,0,1,0,0,0,0,3.8383270506942675,1,0,0,0,0,0,0,0
11,3,0,2,1,0,0,0,0,3.588952326350049,2,0,1,2,268.82843069313765,0,9.22647765743671,0
16,6,1,0,1,0,0,0,0,3.3463866838454885,2,0,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,2.2652864642863753,1,1,0,0,0,0,0,0
9,2,0,2,1,0,0,0,0,5.7777869333676914,2,2,1,1,182.4201740701648,0,13.824768645551071,0
20,2,0,2,1,0,0,0,0,2.051304884106316,2,0,1,2,15.43829614791304,0,3.307911072758465,0
14,1,0,2,1,0,0,0,0,2.8205765427848792,2,0,0,0,0,0,0,0
13,6,1,1,1,0,0,0,0,2.573836894972834,2,0,1,1,360.3168937992587,0,11.740283005205553,0
12,1,0,1,1,0,0,0,0,5.598290115517761,2,0,1,1,274.73561514220705,0,12.517415500644619,0
9,3,0,1,1,0,0,0,0,4.198664530347928,2,0,0,0,0,0,0,0
20,0,0,2,1,0,0,0,0,2.7915846103289907,1,0,0,0,0,0,0,0
14,4,0,1,1,0,0,0,0,4.129117542494558,2,0,1,2,386.8783765766095,0,13.17448227107113,0
15,6,1,0,1,0,0,0,0,4.752293864719659,1,0,0,0,0,0,0,0
16,2,0,0,1,0,0,0,0,2.764207457489232,4,0,1,2,150.88553246732184,0,3.7926809112606352,0
8,3,0,3,1,0,0,0,0,2.348026548625985,5,0,0,0,0,0,0,0
5,3,0,0,1,0,0,0,0,3.5890367911932426,4,0,0,0,0,0,0,0
18,1,0,1,1,0,0,0,0,5.144414242349685,1,0,1,1,22.28976491256317,0,2.7115017147431417,0
11,3,0,0,1,0,0,0,0,3.2943111069833395,4,0,0,0,0,0,0,0
15,4,0,0,1,0,0,1,0,4.326121595669587,4,0,0,0,0,0,0,0
16,0,0,0,1,0,0,0,0,5.269566304580377,6,0,1,2,67.55395103562415,0,13.752645588982968,0
20,3,0,0,1,0,0,0,0,4.462808538171437,3,0,0,0,0,0,0,0
10,2,0,1,1,0,0,0,0,4.730710912280488,1,0,1,1,361.87099206357175,0,12.662540068784237,0
13,1,0,2,1,0,0,0,0,5.937246797667402,1,0,0,0,0,0,0,0
8,2,0,1,1,0,0,0,0,5.39726265593135,5,0,1,2,181.6300949777826,0,1.6216023793525005,0
19,1,0,0,1,0,0,0,0,3.5814920753972963,1,0,1,1,189.29553976218614,0,2.770622110789328,0
11,0,0,1,1,0,0,0,0,4.9423931061953965,4,2,0,0,0,0,0,0
10,1,0,0,1,0,0,0,0,2.275324749852098,3,0,1,1,70.24467010943627,0,10.8811804041581,0
13,4,0,1,1,0,0,0,0,2.464650232878099,2,0,0,0,0,0,0,0
11,1,0,1,1,0,0,0,0,4.457072736983502,2,0,0,0,0,0,0,0
11,0,0,2,1,0,0,1,1,3.6232642773121024,1,0,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,2.524087847067201,2,0,0,0,0,0,0,0
2,4,0,2,1,0,0,0,0,5.433737776979905,5,0,1,1,337.89084706136424,0,10.900676390945756,0
9,6,1,2,1,0,1,0,0,3.9447539872132507,4,0,0,0,0,0,0,0
14,0,0,0,1,0,0,0,0,3.1968119714371177,2,0,1,1,75.33099388718789,0,3.53406591966976,0
12,2,0,0,1,0,0,0,0,4.165611322483206,4,0,0,0,0,0,0,0
1,0,0,8.861241792733907,1,0,1,1,1,4.485654166825873,1,0,0,0,0,0,0,1
13,6,1,0,1,0,0,1,0,5.6542273785883665,1,0,1,2,80.90516925593116,0,1.2002672788036222,0
13,2,0,1,1,0,0,0,0,3.898195634794451,3,0,1,1,76.63117566717455,0,6.2345106079476835,0
12,0,0,0,1,0,0,0,0,2.9624559966401263,2,0,0,0,0,0,0,0
16,0,0,1,1,0,0,0,0,3.9284259177050247,1,0,0,0,0,0,0,0
18,1,0,3,1,0,0,1,1,2.300164659952637,3,0,1,1,381.77670696392863,0,8.506020646491974,0
11,5,1,0,1,0,0,0,0,2.5432232827739947,3,0,0,0,0,0,0,0
10,6,1,3,1,0,0,0,0,4.126644205609891,1,0,0,0,0,0,0,0
9,2,0,1,1,0,0,0,0,3.307267548787917,5,0,0,0,0,0,0,0
18,6,1,6.006998270036479,1,0,1,1,1,0.036903084049299206,3,1,1,1,0.025022604071062562,1,0.0017797162799791932,1
13,0,0,1,1,0,0,0,0,2.6143083059826657,6,0,1,1,288.71182763641866,0,9.831229616047281,0
14,2,0,0,1,0,0,0,0,2.85983780778498,3,0,1,1,36.90938522490639,0,12.971958515425724,0
14,3,0,1,1,0,0,0,0,4.084770110099965,2,0,0,0,0,0,0,0
18,0,0,0,1,0,0,0,0,3.021406803504068,3,0,0,0,0,0,0,0
11,4,0,0,1,0,0,0,0,3.912516221468834,3,0,1,1,270.2232081489369,0,10.34579348462767,0
12,4,0,1,1,0,0,0,0,4.275851978229662,4,0,0,0,0,0,0,0
14,0,0,0,1,0,0,0,0,2.55849310016187,2,0,1,1,277.0198108186447,0,6.682578204790615,0
17,3,0,0,1,0,0,0,0,3.9046335959573524,2,0,1,1,271.73206854030485,0,9.767137849315796,0
16,1,0,0,1,0,0,0,0,2.590216719765775,5,0,1,1,64.1769627371666,0,2.4429596926195085,0
15,3,0,2,1,0,0,0,0,4.076221143454597,3,0,1,1,374.3137389841618,0,7.1107198156772,0
17,4,0,2,1,0,0,0,0,3.7033992308156796,1,0,1,2,198.74221416790377,0,2.730103432792248,0
14,2,0,1,1,0,0,1,0,2.826914900009871,3,0,1,1,115.02385689931624,0,12.835197561128666,0
8,3,0,0,1,0,0,0,0,3.7131250507112568,5,0,1,1,153.533985342999,0,2.4794501300508003,0
19,1,0,0,1,0,0,0,0,5.9628442836955795,1,0,0,0,0,0,0,0
3,2,0,8.28606582072991,1,0,0,1,1,4.719685974695877,2,0,1,1,23.66276397169147,1,44.05945512953066,1
9,1,0,0,1,0,0,0,0,5.745209065672107,2,0,0,0,0,0,0,0
21,3,0,0,1,0,0,0,0,4.161797613417912,5,0,0,0,0,0,0,0
11,1,0,0,1,0,0,0,0,2.263672262366744,1,0,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,5.995591074134806,4,0,1,2,186.64339889382128,0,2.596297222902087,0
9,4,0,2,1,0,0,0,0,4.137044335696596,3,0,0,0,0,0,0,0
9,2,0,0,1,0,0,0,0,4.503758783890567,4,0,1,3,378.8833532239809,0,13.72634480849516,0
2,1,0,1,1,0,0,0,0,4.450525041398068,2,1,0,0,0,0,0,0
13,0,0,0,1,0,0,0,0,4.014554800074933,1,0,1,2,239.42177992228648,0,8.36801232678792,0
9,6,1,3,1,0,0,0,0,3.1406882421997917,1,1,1,1,368.6987005145349,0,13.427460539940318,0
13,5,1,1,1,0,0,1,0,2.7002013713147015,1,0,1,1,147.92635787990625,0,7.5256182809482866,0
11,2,0,0,1,0,0,0,0,5.655989485895512,5,1,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,2.251215626894362,6,0,1,1,314.63500926688414,0,1.5287146505203228,0
11,0,0,3,1,0,0,0,0,5.361425821171396,2,0,0,0,0,0,0,0
9,0,0,0,1,0,0,0,0,4.322523927239226,4,0,1,1,326.61763020577416,0,3.2741243910921978,0
12,4,0,3,1,0,0,0,0,3.394479570240534,4,0,1,1,78.32093526942279,0,10.491041073118456,0
11,1,0,0,1,0,1,0,0,5.8439892339928265,2,0,1,2,81.48595148865331,0,0.46289893540184135,0
8,1,0,0,1,0,0,0,0,5.545994885614078,2,0,1,1,250.25174422517713,0,3.2953504377134406,0
0,0,0,0,1,0,0,0,0,4.103426019218309,5,0,0,0,0,0,0,0
12,1,0,0,1,0,0,1,0,2.8324747099959198,5,0,0,0,0,0,0,0
13,3,0,0,1,0,0,0,0,2.2097667825471103,1,0,0,0,0,0,0,0
1,5,1,9.81673232147331,1,0,0,1,0,4.22537394779662,1,0,0,0,0,0,0,1
13,6,1,2,1,0,0,0,0,2.1591661823687827,3,0,0,0,0,0,0,0
3,0,0,6.082872405639597,1,0,0,1,0,4.470012255021085,1,0,0,0,0,0,0,1
14,2,0,2,1,0,0,0,0,2.967359966629583,3,0,1,1,212.4225781623005,0,6.726601881482332,0
15,5,1,0,1,0,0,0,0,2.8796781208705235,3,0,1,1,85.98011417622175,0,5.82026385053087,0
13,2,0,0,1,0,0,0,0,5.995705638153728,3,1,0,0,0,0,0,0
17,6,1,3,1,0,0,0,0,4.635956125632999,5,2,1,1,398.397394700866,0,0.4714404527570819,0
17,3,0,0,1,0,0,0,0,3.298383686806498,3,2,1,1,137.7341419021098,0,0.6637357441644804,0
13,3,0,0,1,0,0,0,0,5.933049178688978,2,0,1,1,18.793484751598157,0,0.29083535079239864,0
17,4,0,0,1,0,0,0,0,5.028525115710533,2,0,1,1,255.8319846691811,0,3.0021927660016186,0
19,4,0,0,1,0,0,0,0,2.6113570741985392,4,0,1,1,14.220751905386193,0,0.2726743934016522,0
6,0,0,0,1,0,0,0,0,4.273278462961107,1,0,0,0,0,0,0,0
15,5,1,0,1,0,0,0,0,5.208246603048106,5,0,0,0,0,0,0,0
7,3,0,2,1,0,1,0,0,2.065663357651573,4,0,1,1,183.70489062614573,0,0.4290906948920423,0
15,2,0,0,1,0,0,0,0,4.186480135252189,6,0,0,0,0,0,0,0
0,4,0,1,1,0,0,0,0,4.459810626973478,3,1,1,1,74.07069161822703,0,8.787184865825855,0
6,2,0,0,1,0,0,0,0,3.8968133356920407,6,0,1,1,309.51335197769134,0,4.559212566123746,0
14,2,0,2,1,0,0,0,0,5.203249109094352,3,1,1,1,167.651085557755,0,7.974566066654684,0
21,1,0,0,1,0,1,0,0,4.797421901540153,5,0,0,0,0,0,0,0
14,4,0,1,1,0,0,0,0,5.488613753496949,3,0,0,0,0,0,0,0
7,0,0,1,1,0,0,0,0,3.299909933832697,2,0,0,0,0,0,0,0
0,1,0,3,1,0,0,0,0,5.784398853426554,3,0,0,0,0,0,0,0
15,3,0,0,1,0,0,0,0,2.42999751330234,4,0,0,0,0,0,0,0
9,2,0,0,1,0,0,0,0,2.5853596703626427,3,0,1,2,393.7728805670832,0,2.6449932408919663,0
19,5,1,0,1,0,0,0,0,4.79458818978032,1,0,0,0,0,0,0,0
15,5,1,0,1,0,0,0,0,4.724199239767991,4,0,1,1,241.5038623985153,0,4.7634922731300655,0
15,1,0,0,1,0,0,0,0,2.8619703304183126,4,0,1,1,380.15231433819343,0,13.024605720878558,0
10,0,0,0,1,0,0,0,0,3.146997938762991,1,0,0,0,0,0,0,0
14,1,0,0,1,0,0,0,0,5.520500325229294,1,0,0,0,0,0,0,0
14,1,0,0,1,0,0,0,0,4.2420650910222975,2,0,1,3,230.00470542509981,0,7.394986749888648,0
7,0,0,0,1,0,0,0,0,5.865107394054144,1,0,0,0,0,0,0,0
3,1,0,1,1,0,0,0,0,3.8695605969292406,1,0,0,0,0,0,0,0
11,6,1,1,1,0,0,0,0,4.070016526082133,4,0,1,2,60.49404951055791,0,9.590977199987233,0
21,3,0,0,1,0,0,0,0,3.258321168816415,5,0,0,0,0,0,0,0
17,6,1,2,1,0,0,1,0,4.230068765983097,5,2,1,1,128.49711314299253,0,5.595957514843506,0
19,3,0,3,1,0,0,0,0,5.243449320310248,3,0,1,1,58.88777006161058,0,10.839987995088993,0
8,0,0,3,1,0,0,0,0,2.2849559497583587,3,0,0,0,0,0,0,0
15,1,0,1,1,0,0,0,0,3.785082204463488,5,1,0,0,0,0,0,0
19,1,0,0,1,0,0,0,0,4.055465972239221,4,0,0,0,0,0,0,0
15,2,0,0,1,0,0,0,0,4.64090362019607,1,0,0,0,0,0,0,0
13,2,0,1,1,0,0,0,0,2.469185985349801,3,0,0,0,0,0,0,0
19,2,0,0,1,0,0,0,0,5.5383645384069276,3,0,1,2,182.2668324454052,0,10.946691565037451,0
14,1,0,0,1,0,0,0,0,2.579917442534044,1,0,0,0,0,0,0,0
17,2,0,1,1,0,0,0,0,4.755066235686229,1,0,0,0,0,0,0,0
16,3,0,0,1,0,0,0,0,2.403260702961923,2,1,0,0,0,0,0,0
10,1,0,0,1,0,1,0,0,4.052238044500064,3,0,0,0,0,0,0,0
14,4,0,1,1,0,0,0,0,3.4379479344954236,5,0,0,0,0,0,0,0
21,5,1,0,1,0,0,0,0,4.390905660720119,4,0,1,2,318.395259882876,0,8.718964274151388,0
8,3,0,0,1,0,0,0,0,4.00691521970184,2,0,0,0,0,0,0,0
17,4,0,1,1,0,0,0,0,4.8851327903704425,3,2,0,0,0,0,0,0
1,3,0,3,1,0,0,0,0,3.4791761606444283,1,0,0,0,0,0,0,0
10,3,0,0,1,0,0,0,0,4.3853993452251725,2,0,0,0,0,0,0,0
8,1,0,0,1,0,0,0,0,4.867613209479799,3,0,1,2,261.21192354413455,0,5.452625480975589,0
9,4,0,0,1,0,0,0,0,5.788332441194117,2,0,0,0,0,0,0,0
10,2,0,1,1,0,0,0,0,3.0396213629142594,2,0,0,0,0,0,0,0
19,4,0,0,1,0,0,0,0,5.292653936049096,4,0,0,0,0,0,0,0
17,2,0,0,1,0,0,0,0,5.924581154927919,5,0,0,0,0,0,0,0
14,1,0,1,1,0,0,0,0,4.173825058921798,2,0,1,1,22.004644884992267,0,12.642009979627389,0
15,4,0,1,1,0,0,0,0,3.380553188493329,6,0,0,0,0,0,0,0
19,1,0,2.397123011834348,1,0,0,0,0,-0.5637666996892907,200,10,0,0,0,0,0,1
4,1,0,1,1,0,0,0,0,4.949553623860878,3,0,0,0,0,0,0,0
7,0,0,0,1,0,0,0,0,3.363265754128802,2,0,0,0,0,0,0,0
10,2,0,0,1,0,0,0,0,4.83263118170524,4,0,0,0,0,0,0,0
17,3,0,2,1,0,0,0,0,5.590259931468761,3,0,0,0,0,0,0,0
17,4,0,1,1,0,0,0,0,4.402615518931477,5,0,1,1,49.86345562654813,0,10.536449959555544,0
15,1,0,0,1,0,0,0,0,3.8230441396618575,4,0,0,0,0,0,0,0
11,4,0,0,1,0,0,0,0,2.37398957561257,3,0,0,0,0,0,0,0
9,0,0,1,1,0,0,0,0,2.1808136673389993,2,0,0,0,0,0,0,0
9,5,1,0,1,0,0,0,0,3.1476429174924916,1,0,0,0,0,0,0,0
14,0,0,1,1,0,0,0,0,2.3405671328352677,4,0,1,1,85.22831828259416,0,2.760724007629527,0
10,4,0,1,1,0,0,0,0,2.4782891729022007,3,0,0,0,0,0,0,0
15,3,0,1,1,0,0,0,0,4.0930897867587515,3,0,0,0,0,0,0,0
9,1,0,1,1,0,0,0,0,4.4214395735768175,1,0,0,0,0,0,0,0
14,1,0,2,1,0,0,0,0,2.9326858302357035,1,1,0,0,0,0,0,0
9,2,0,1,1,0,0,0,0,2.537542083873762,6,0,1,1,174.87427289427774,0,2.6310996724965596,0
6,4,0,2,1,0,0,0,0,5.334061349576212,3,0,0,0,0,0,0,0
15,0,0,0,1,0,0,0,0,5.77442581531376,1,0,1,2,360.1958494914985,0,11.742774953270516,0
14,1,0,2,1,0,0,0,0,3.6285385044288065,1,0,0,0,0,0,0,0
19,0,0,0,1,0,0,0,0,3.8249620490679184,4,0,0,0,0,0,0,0
14,4,0,0,1,0,0,1,0,5.500994372485042,1,0,0,0,0,0,0,0
16,1,0,2,1,0,0,0,0,5.925819334483997,5,0,0,0,0,0,0,0
5,1,0,0,1,0,0,0,0,5.85531635765976,3,0,1,1,338.198235611072,0,1.1573887610105364,0
10,2,0,0,1,0,0,0,0,2.1274573106923986,1,0,1,1,62.97321164324309,0,11.104095716171146,0
12,4,0,1,1,0,0,0,0,2.986452494332966,3,0,1,2,14.374293559855408,0,2.5927789386054396,0
15,3,0,0,1,0,0,0,0,4.387417176102681,5,0,0,0,0,0,0,0
17,0,0,1,1,0,0,1,0,5.336843818072388,5,0,0,0,0,0,0,0
13,0,0,0,1,0,0,0,0,5.513813330669634,1,0,1,1,264.24495018429684,0,13.604191856272822,0
16,5,1,1,1,0,0,0,0,3.1379057185780814,2,0,0,0,0,0,0,0
0,5,1,5.571140515344376,0,1,4,1,1,-0.3359730337642408,2,1,0,0,0,0,0,1
17,0,0,0,1,0,0,0,0,5.0732545163715965,1,0,0,0,0,0,0,0
7,1,0,2,1,0,0,0,0,4.078795918177304,1,0,0,0,0,0,0,0
16,3,0,0,1,0,0,0,0,3.5197583454935506,4,0,1,1,89.85755123005251,0,12.13053556621266,0
17,0,0,0,1,0,0,0,0,5.104271402373358,1,0,1,1,152.00051573940985,0,9.769459205611437,0
9,4,0,0,1,0,0,1,1,2.426061350102113,5,0,0,0,0,0,0,0
13,6,1,3,1,0,0,0,0,3.5469161900437123,4,0,1,2,231.53164033021193,0,12.451184704928487,0
9,3,0,0,1,0,1,0,0,2.0330722237852425,2,0,1,1,124.29990893560814,0,6.458932709971887,0
8,4,0,1,1,0,0,0,0,4.153060720139009,2,0,0,0,0,0,0,0
18,4,0,1,1,0,0,0,0,4.860621537941306,2,0,0,0,0,0,0,0
22,3,0,0,1,0,1,0,0,2.5493176079270206,4,0,1,1,143.50443888011313,0,1.9773152366705318,0
12,3,0,0,1,0,0,0,0,4.585905582202187,4,0,1,1,351.3020071975863,0,3.690787635317456,0
12,1,0,1,1,0,0,0,0,2.5343312560457765,3,0,1,1,131.8014503033441,0,6.41547956149959,0
9,3,0,1,1,0,0,0,0,5.41754676158406,4,1,1,2,296.3786073212817,0,6.133540600976498,0
3,3,0,0,1,0,0,0,0,4.818942463838938,2,0,1,1,53.27629080867696,0,2.6174376988493075,0
17,5,1,0,1,0,0,0,0,4.228435851365203,5,2,1,2,311.3570093575004,0,11.762051235003703,0
18,3,0,0,1,0,0,0,0,3.945416128052902,3,0,1,1,366.538278481291,0,0.00934874591569157,0
12,4,0,0,1,0,0,0,0,2.9130836585186803,1,0,0,0,0,0,0,0
11,1,0,0,1,0,0,0,0,5.721977362984628,2,0,0,0,0,0,0,0
15,1,0,2,1,0,0,0,0,2.118088629790203,4,0,0,0,0,0,0,0
3,3,0,0,1,0,0,0,0,3.4666761796229513,6,0,0,0,0,0,0,0
7,5,1,3,1,0,0,0,0,5.71687031140989,1,0,0,0,0,0,0,0
11,2,0,2,1,0,0,1,0,2.338937082735504,2,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,4.406638394142558,1,0,1,1,70.03574780634207,0,0.12628837350643307,0
7,3,0,0,1,0,0,0,0,5.111956397512745,3,0,0,0,0,0,0,0
8,6,1,0,1,0,0,0,0,5.868732571791286,1,0,0,0,0,0,0,0
16,4,0,2,1,0,0,0,0,5.275197995902232,4,0,1,1,119.0823528719306,0,12.965789459530903,0
16,0,0,0,1,0,0,0,0,2.0798164780788233,3,0,1,1,84.18779485427362,0,13.584153897201555,0
14,0,0,1,1,0,0,0,0,4.587999391933617,1,2,1,1,304.53555220362784,0,6.026377614462552,0
21,4,0,0,1,0,0,0,0,4.769455134238639,4,0,0,0,0,0,0,0
13,6,1,0,1,0,0,0,0,3.299344299149791,1,0,0,0,0,0,0,0
15,1,0,0,1,0,0,0,0,3.5528868117314008,3,0,0,0,0,0,0,0
8,2,0,3,1,0,0,0,0,3.8108583760192674,2,0,1,1,141.91180426179454,0,10.465916456707038,0
19,1,0,0,1,0,0,0,0,2.6310685050847393,4,0,1,1,148.35108411406995,0,10.824399206527433,0
2,6,1,5.477202748774343,1,0,0,1,1,3.844090806629356,2,0,0,0,0,0,0,1
12,2,0,0,1,0,0,0,0,5.487495121435942,2,0,1,2,228.22835871228818,0,4.634850083117287,0
11,6,1,0,1,0,0,0,0,2.2270104878931867,6,0,0,0,0,0,0,0
17,4,0,0,1,0,0,0,0,4.598915831660165,1,0,1,1,34.58354274559065,0,9.120465541421341,0
14,4,0,0,1,0,0,0,0,4.86619797612867,4,0,0,0,0,0,0,0
15,6,1,1,1,0,0,0,0,4.157814197952167,2,0,1,1,75.39322884112391,0,11.762459681346613,0
18,4,0,0,1,0,0,0,0,5.833723952937185,5,0,0,0,0,0,0,0
10,4,0,0,1,0,0,0,0,2.3512112911147227,5,0,0,0,0,0,0,0
8,2,0,0,1,0,0,0,0,3.612509573996986,1,0,1,1,291.93451702916536,1,6.486766693284788,0
8,1,0,0,1,0,0,0,0,5.474416170091188,2,1,0,0,0,0,0,0
15,3,0,0,1,0,0,0,0,2.426812361652065,3,0,1,1,177.04452146254167,0,7.998007495554679,0
15,2,0,0,1,0,0,0,0,4.631621634575181,6,0,1,1,53.96265115418987,0,4.779189423095688,0
17,4,0,3,1,0,0,0,0,4.670510303271605,3,0,0,0,0,0,0,0
17,3,0,0,1,0,0,0,0,5.71238313716474,3,0,0,0,0,0,0,0
14,2,0,1,1,0,0,0,0,3.0793918559727977,3,0,0,0,0,0,0,0
10,6,1,3,1,0,0,0,0,2.726455174119102,4,0,0,0,0,0,0,0
3,4,0,0,1,0,0,0,0,5.040545316221195,1,0,0,0,0,0,0,0
11,2,0,0,1,0,0,0,0,2.2805773353193617,1,0,0,0,0,0,0,0
13,3,0,0,1,0,0,0,0,2.731022396909788,6,0,1,1,234.79254835376656,0,11.794182261230148,0
20,2,0,0,1,0,0,0,0,2.4670281400564247,4,0,0,0,0,0,0,0
0,3,0,1.0228995706564712,1,0,0,0,0,-0.646496282196104,100,5,1,1,61.90476169529828,0,79.33526382887854,1
11,4,0,0,1,0,0,0,0,5.669279267300524,4,0,0,0,0,0,0,0
11,2,0,0,1,0,0,0,0,4.957754733109866,3,0,1,3,117.5610195301927,0,0.945285388395176,0
11,2,0,0,1,0,0,0,0,4.306434906882052,2,1,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,4.716028106277518,3,0,0,0,0,0,0,0
7,2,0,0,1,0,0,0,0,3.1296896517736306,1,0,1,1,375.419578607107,0,12.028959509356257,0
8,0,0,0,1,0,0,0,0,4.642794162870819,2,0,1,2,280.5588585479077,0,11.781275752625474,0
12,1,0,2,1,0,0,0,0,4.354916936682499,2,0,1,1,257.81035263805177,0,12.587012634899395,0
18,4,0,2,1,0,1,0,0,2.6244896684798418,3,0,1,1,377.5602817153569,0,5.090632682604429,0
7,6,1,4.553613320796845,1,0,1,1,1,0.4455667486659003,2,1,1,1,0.09992217686287062,1,0.1939516182038755,1
13,4,0,1,1,0,0,0,0,3.7786153532789037,1,0,0,0,0,0,0,0
8,1,0,1,1,0,0,0,0,5.002139828116398,5,0,1,1,231.54661143559127,0,5.19495038904764,0
15,3,0,0,1,0,0,0,0,5.611964272943872,3,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,3.8276770374340265,3,0,1,1,246.33694210229282,0,3.9125454225753775,0
12,4,0,1,1,0,0,0,0,5.268652577624532,1,0,0,0,0,0,0,0
5,3,0,2,1,0,0,0,0,2.9777537924487074,4,0,1,2,158.99320560327828,0,3.583472656000721,0
9,4,0,0,1,0,0,0,0,3.6794829399691227,4,0,0,0,0,0,0,0
13,5,1,0,1,0,1,0,0,4.765445393512312,3,0,0,0,0,0,0,0
0,6,1,0,1,0,0,0,0,5.314851676927212,3,0,0,0,0,0,0,0
17,3,0,0,1,0,0,0,0,3.6286709547585074,2,0,1,1,335.36902700544215,0,12.140006458910515,0
