hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,permission_change_age,confirmed_incident_count,label
4,0,0,1,0,0,0,0,4.341368717426082,2,0,0,0,0,0,2,1,0.01,0.319,145.4,0,0
2,4,2,1,0,0,0,0,5.2642466758626725,2,0,2,278.7808149851375,0,0.8829618512519986,2,1,0.136,0.532,155.1,0,0
16,1,2,1,0,0,0,0,4.055416499259932,1,1,0,0,0,0,1,2,0.223,0.151,151.5,0,0
1,3,0,1,0,0,0,0,3.1317803232408243,6,1,2,76.76797824558412,0,12.731338239768716,1,1,0.241,0.431,178.9,0,0
19,1,2,1,0,0,0,0,4.377302736379786,2,0,1,282.6621538309207,0,0.6753540841675876,2,1,0.007,0.44,303.4,0,0
15,0,0,1,0,1,0,0,4.007185108639858,1,0,1,298.3208728044742,0,2.3777802986412224,1,1,0.196,0.562,319.1,0,0
14,3,1,1,0,0,0,0,4.286223960477237,3,0,1,313.57356316832323,0,11.080275433356721,1,1,0.262,0.155,643.2,0,0
16,0,0,1,0,0,0,0,3.7994059156926356,5,0,0,0,0,0,1,0,0.17,0.271,8.1,0,0
9,1,3,1,0,0,0,0,5.296545768103855,3,1,1,297.10008833838475,0,2.7292031446772116,2,1,0.237,0.311,68.1,0,0
8,3,3,1,0,0,0,0,2.348026548625985,5,0,0,0,0,0,1,0,0.292,0.382,152.8,0,0
11,4,0,1,0,0,0,0,4.891658452368389,3,0,0,0,0,0,1,2,0.255,0.12,40.4,0,0
16,4,0,1,0,0,0,0,5.11490916708955,3,1,1,211.2604780227685,0,13.50712256234953,1,0,0.003,0.238,526.6,0,0
16,0,1,1,0,0,0,0,4.961634339792406,3,0,0,0,0,0,1,2,0.016,0.463,46.6,0,0
7,4,0,1,0,0,0,0,4.021894532970359,5,0,0,0,0,0,1,1,0.001,0.354,656.8,0,0
5,6,1,1,0,0,0,0,4.279289420331885,2,0,2,124.11124427386544,0,5.121460781479805,1,2,0.144,0.519,211.6,0,0
17,1,0,1,0,0,0,0,2.6331061020350695,1,0,2,249.79346059373265,0,0.21679133411448448,1,2,0.065,0.435,542.9,0,0
9,4,0,1,0,0,0,0,5.512327952408427,1,0,0,0,0,0,1,1,0.292,0.472,165.0,0,0
2,4,1,1,0,0,0,0,4.906409032510482,3,0,2,46.199470548731725,0,11.240851126841617,3,2,0.161,0.119,293.2,0,0
15,5,1,1,0,0,0,0,2.0118015814417,2,0,0,0,0,0,2,0,0.156,0.368,451.7,0,0
10,2,0,1,0,0,0,0,5.989597686629182,5,0,2,186.61238065986973,0,7.792276058165907,3,0,0.177,0.289,165.9,0,0
10,2,0,1,0,0,0,0,4.459439931491977,3,0,0,0,0,0,2,1,0.167,0.408,572.9,0,0
11,1,3,1,0,0,0,0,3.200329081481298,1,0,0,0,0,0,1,1,0.058,0.35,86.6,0,0
16,2,1,1,0,0,0,0,5.613053435834676,3,0,2,320.544275199456,0,11.112656703142541,2,1,0.121,0.472,579.2,0,0
13,0,0,1,0,0,0,0,2.128262728546418,1,0,1,307.51396876251044,0,4.487208140437988,2,1,0.06,0.238,766.3,0,0
6,0,2,1,0,0,0,0,3.376883068610012,2,0,0,0,0,0,1,1,0.123,0.546,329.4,0,0
19,1,0,1,0,0,0,0,4.396650742799433,5,0,0,0,0,0,2,1,0.12,0.287,99.5,0,0
10,4,0,1,0,0,0,0,5.505757624256375,1,0,0,0,0,0,2,2,0.052,0.251,83.6,0,0
17,3,0,1,0,0,0,0,4.811381755976127,3,0,1,269.12001004293234,0,11.048610113244077,1,1,0.045,0.18,756.2,0,0
9,1,0,1,0,0,0,0,2.2085861436310124,3,0,2,81.91435625599169,0,13.188225477380275,2,1,0.242,0.198,109.9,0,0
15,6,2,1,0,0,0,0,3.4218515948623254,2,0,0,0,0,0,1,1,0.051,0.436,26.3,0,0
8,3,0,1,0,0,0,0,2.5108804540777543,4,0,0,0,0,0,2,0,0.054,0.439,543.0,0,0
14,4,0,1,0,0,0,0,4.800629574804524,1,0,2,239.39144774063047,0,7.152996603522824,2,1,0.17,0.175,689.6,0,0
20,4,5.165371617844432,0,0,1,1,1,3.588785600310005,2,0,1,0.05131688576697194,1,0.1416317051624796,2,2,0.585,0.932,0.9,0,1
9,4,0,1,0,0,0,0,3.9661612654903626,2,0,1,19.248530481186776,0,4.264400931162846,1,1,0.237,0.408,526.7,0,0
10,3,1,1,0,0,0,0,2.345015494070984,4,0,0,0,0,0,2,1,0.067,0.147,618.1,0,0
9,0,1,1,0,0,0,0,5.619966253192137,6,0,2,311.05176454191854,0,7.202218889247769,2,2,0.218,0.37,764.4,0,0
3,3,7.440984810111992,1,0,0,1,1,4.596848966586422,1,0,0,0,0,0,1,0,0.753,0.795,18.2,0,1
19,3,0,1,0,0,0,0,2.693181469678475,4,1,1,348.0324429741265,0,5.144798106002246,1,0,0.169,0.225,114.9,0,0
19,0,0,1,0,0,0,0,4.938108025256266,1,0,1,136.68276276333233,1,1.8773368462666922,1,1,0.224,0.16,52.5,0,0
17,0,0,1,0,0,0,0,4.584170614498386,2,0,0,0,0,0,1,0,0.074,0.514,474.3,0,0
16,1,0,1,0,0,0,0,2.5109859733807522,4,0,0,0,0,0,1,0,0.289,0.432,486.4,0,0
10,1,2,1,0,0,0,0,2.924741781315234,3,0,1,177.2335683715095,0,4.032588699058745,2,0,0.263,0.181,717.7,0,0
3,5,0,1,0,0,0,0,2.2968619107336457,1,0,0,0,0,0,1,1,0.274,0.372,559.6,0,0
13,0,1,1,0,0,0,0,3.1128660867473106,2,0,2,195.6352987073917,0,2.476476172345432,2,0,0.221,0.525,243.6,0,0
10,4,0,1,0,0,0,0,5.109454982432597,5,0,0,0,0,0,1,2,0.059,0.127,472.7,0,0
9,6,1,1,0,0,0,0,3.8993034980739933,1,0,0,0,0,0,1,1,0.194,0.598,677.0,0,0
10,0,0,1,0,1,0,0,2.098599381795412,2,1,2,132.20434216105264,0,8.878403869236026,1,2,0.285,0.276,646.7,0,0
19,0,0,1,0,1,0,0,3.8107351289651494,6,0,0,0,0,0,1,1,0.162,0.593,361.7,0,0
18,0,0,1,0,0,0,0,2.8105900927753082,2,0,2,104.78501885739894,0,12.988198914631742,1,1,0.03,0.548,10.9,0,0
12,4,0,1,0,0,0,0,2.535896041967223,1,0,2,152.80783203500013,0,12.235927818879269,1,1,0.039,0.261,239.6,0,0
8,3,1,1,0,0,0,0,5.590550242916319,5,1,0,0,0,0,1,1,0.042,0.179,100.9,0,0
14,2,0,1,0,0,0,0,5.268954230672534,2,0,0,0,0,0,1,2,0.173,0.53,700.3,0,0
19,2,1,1,0,0,0,0,5.906541890001453,5,0,0,0,0,0,1,1,0.012,0.435,558.9,0,0
15,2,0,1,0,0,0,0,5.7276519028732,2,0,0,0,0,0,1,2,0.175,0.586,566.0,1,0
8,2,1,1,0,0,0,0,5.033404623886604,2,2,0,0,0,0,2,2,0.096,0.241,509.4,0,0
11,3,2,1,0,0,0,0,3.581789857759756,6,0,0,0,0,0,2,2,0.05,0.58,40.0,0,0
20,1,0,1,0,0,0,0,2.626943774245054,3,0,1,224.00454253224953,0,5.826417524802454,1,1,0.047,0.334,494.4,0,0
17,0,0,1,0,0,1,0,3.4960458489935995,1,0,1,382.1173306142575,0,5.411993700851994,1,2,0.114,0.38,8.1,0,0
8,5,2,1,0,0,0,0,4.427965951087798,1,0,1,179.84745689307695,0,11.83930632730618,2,1,0.228,0.539,469.6,0,0
13,0,0,1,0,0,0,0,2.3386089884326013,4,0,0,0,0,0,2,0,0.088,0.153,52.5,0,0
4,2,9.306735937174238,1,0,0,1,0,5.121472113590529,1,1,1,34.29895067273547,0,227.74495844290718,3,2,0.513,0.357,495.8,0,1
13,1,0,1,0,0,0,0,2.0669883811795104,3,0,1,274.58837732017895,0,0.38922499290588886,1,1,0.073,0.288,788.3,0,0
13,5,0,1,0,0,1,0,4.256621997793916,2,0,2,199.69028091962454,0,13.241617017852917,1,1,0.194,0.132,289.3,0,0
21,0,1,1,0,0,0,0,5.804705857447719,6,0,1,380.2523063318588,0,12.077284117090919,1,0,0.284,0.105,674.1,0,0
9,2,0,1,0,0,1,0,5.136282407794278,3,0,3,228.52657283456864,0,2.167155553836898,1,2,0.174,0.371,102.3,0,0
7,0,1,1,0,0,0,0,5.406683109982447,3,0,1,283.4127510721581,0,1.0479713900851535,1,2,0.189,0.505,390.1,0,0
4,2,0,1,0,0,0,0,5.192926234034136,3,0,1,228.85706197107353,0,0.14243890824583882,2,2,0.053,0.371,466.1,0,0
14,0,1,1,0,0,0,0,5.044773124859997,1,0,0,0,0,0,2,0,0.184,0.417,774.3,0,0
13,2,0,1,0,0,1,1,2.9702446818772175,1,0,1,199.5402938409179,0,0.8301518556138334,1,1,0.176,0.427,38.4,0,0
2,3,1,1,0,0,0,0,4.892634001000135,3,0,1,120.31473675752677,0,1.9248470903909152,2,0,0.261,0.235,707.1,0,0
8,3,2,1,0,0,0,0,2.2171573871058032,2,0,0,0,0,0,1,0,0.271,0.56,136.4,0,0
16,2,1,1,0,0,0,0,2.32762493104657,1,0,1,264.95561999445175,0,9.124565173414451,2,2,0.06,0.11,153.4,0,0
9,0,3,1,0,0,0,0,3.2925787228629537,2,0,0,0,0,0,1,1,0.107,0.284,500.7,0,0
10,6,0,1,0,0,0,0,4.260377763134656,3,0,2,30.678855027295782,0,8.022697016276439,1,1,0.034,0.495,552.3,0,0
19,1,1,1,0,0,0,0,4.183336389893896,4,0,1,141.69029708672088,0,7.580180368104491,2,0,0.163,0.226,639.6,0,0
13,4,0,1,0,0,0,0,4.943138800453504,2,0,1,267.84496549133536,0,5.709505948077071,1,0,0.278,0.578,244.0,0,0
16,1,1,1,0,0,0,0,5.32648013366844,3,0,0,0,0,0,1,2,0.193,0.221,668.6,0,0
10,0,1,1,0,0,0,0,2.885116265372505,3,1,2,270.1496237169425,1,3.7756857908746237,1,0,0.129,0.109,239.1,0,0
12,0,0,1,0,0,0,0,4.003547551341445,3,1,0,0,0,0,1,1,0.207,0.595,378.8,0,0
17,3,2,1,0,0,0,0,2.183297534622649,2,0,0,0,0,0,1,0,0.083,0.418,333.9,0,0
11,1,0,1,0,0,0,0,4.674426266261241,2,0,0,0,0,0,1,1,0.04,0.279,629.1,0,0
10,6,0,1,0,0,0,0,4.7587796044645465,3,0,0,0,0,0,1,2,0.139,0.101,246.6,0,0
15,4,1,1,0,0,0,0,3.3649585264396022,5,0,1,126.4871064047382,0,7.029034628869131,1,2,0.088,0.153,714.5,0,0
8,1,0,1,0,0,0,0,3.6840903611488915,6,0,2,361.3507727492411,0,0.21717152248913862,1,1,0.166,0.565,153.5,0,0
21,4,1,1,0,0,0,0,5.622267618790211,2,0,0,0,0,0,1,1,0.268,0.253,111.6,0,0
8,5,0,1,0,0,0,0,4.789493828715207,4,2,1,92.0363779899691,0,4.444398442856869,1,1,0.011,0.286,575.1,0,0
18,4,0,1,0,0,0,0,4.149421476724097,2,0,0,0,0,0,2,2,0.043,0.328,613.4,0,0
17,1,0,1,0,0,0,0,3.9975416436649476,2,0,0,0,0,0,2,1,0.259,0.242,247.2,0,0
12,3,0,1,0,0,0,0,3.0740699242120737,2,0,0,0,0,0,1,0,0.048,0.546,304.9,0,0
11,0,3,1,0,0,0,0,5.761647467597913,2,0,0,0,0,0,1,1,0.089,0.121,369.6,0,0
8,0,0,1,0,0,0,0,5.25148432343147,2,0,1,159.58632944681358,0,9.858859322514508,2,1,0.206,0.357,443.0,0,0
11,0,2,1,0,0,0,0,3.0806788140399584,1,0,1,167.7660269456311,0,12.351343554604746,3,0,0.262,0.206,702.9,0,0
11,0,0,1,0,0,0,0,3.112464823898017,2,0,0,0,0,0,1,1,0.033,0.361,586.8,0,0
19,3,0,1,0,0,0,0,2.9200893603206155,3,0,1,84.29432160612046,0,12.247432950418887,1,1,0.216,0.168,171.5,0,0
7,5,0,1,0,0,0,0,5.273378220653645,5,0,1,174.0134440499585,0,9.848241079579765,1,2,0.003,0.231,738.1,0,0
17,4,1,1,0,0,0,0,4.363589845136236,4,2,0,0,0,0,1,1,0.05,0.478,105.0,0,0
17,0,0,1,0,0,0,0,4.7798618278595,3,0,0,0,0,0,1,1,0.025,0.47,286.9,0,0
8,0,9.318314701127283,0,1,0,1,0,1.7469436773484501,2,1,1,0.16333894601508545,1,0.061947510157659806,5,3,0.937,0.86,1.65,1,1
7,1,0,1,0,0,0,0,3.449082446396768,1,0,1,227.31291119040725,0,8.536304304306896,1,0,0.148,0.376,736.2,0,0
15,0,0,1,0,0,0,0,2.9824792148071504,1,0,0,0,0,0,1,1,0.211,0.234,433.9,0,0
9,2,0,1,0,0,0,0,4.824244871269904,1,0,0,0,0,0,1,1,0.044,0.125,517.7,0,0
1,3,0,1,0,0,0,0,5.0566994160995264,4,0,1,154.79576717036213,0,5.118386832390841,2,0,0.292,0.436,649.5,0,0
14,3,0,1,0,0,0,0,3.022597548384999,3,0,0,0,0,0,2,0,0.189,0.472,707.7,0,0
19,4,1,1,0,0,0,0,2.173753133345926,3,0,2,161.15728753283526,0,10.37951659195143,2,1,0.029,0.167,232.1,0,0
12,6,0,1,0,0,0,0,2.4037973092069294,4,0,0,0,0,0,3,2,0.281,0.59,320.3,0,0
15,4,1,1,0,0,0,0,3.969363526040011,5,0,0,0,0,0,1,1,0.023,0.573,54.4,0,0
11,2,0,1,0,0,0,0,5.761454682920732,3,0,1,225.50376427037952,0,4.016792036164981,1,1,0.196,0.332,218.1,0,0
15,1,0,1,0,0,0,0,3.118589110055809,5,0,1,174.91034839393905,0,7.704747235593748,1,1,0.123,0.53,487.8,0,0
9,3,0,1,0,0,0,0,2.867992303246606,1,0,1,389.8018428980175,0,2.99621540968627,1,1,0.11,0.395,768.7,0,0
15,4,0,1,0,0,0,0,4.076998197079249,2,0,0,0,0,0,2,1,0.062,0.157,701.3,0,0
11,1,0,1,0,0,0,0,5.229045201629779,3,0,1,42.74339119759688,0,11.268919767002076,1,2,0.189,0.531,106.6,0,0
12,2,0,1,0,0,0,0,4.460641327583252,2,0,0,0,0,0,1,1,0.096,0.128,352.1,0,0
16,4,0,1,0,0,0,0,5.671599207841197,4,0,0,0,0,0,1,2,0.24,0.505,738.8,0,0
16,3,0,1,0,0,0,0,2.3413654290073724,2,0,0,0,0,0,2,1,0.034,0.398,386.5,0,0
23,2,1,1,0,0,0,0,5.697485220815091,4,0,0,0,0,0,1,2,0.278,0.397,380.1,0,0
11,4,1,1,0,0,0,0,3.1968234030312948,1,0,0,0,0,0,2,0,0.18,0.448,453.6,0,0
9,4,1,1,0,0,0,0,3.494818666335209,2,0,0,0,0,0,1,2,0.129,0.432,526.5,0,0
6,1,2,1,0,0,1,0,3.478724014397576,2,0,1,99.11920495375146,0,12.670776681920609,2,1,0.084,0.554,514.1,0,0
12,0,0,1,0,0,1,0,2.4498870116336167,3,0,1,389.9262259776407,0,6.8995147613881365,2,2,0.062,0.518,460.9,0,0
11,2,1,1,0,0,0,0,5.916006970288518,1,0,0,0,0,0,1,1,0.064,0.284,159.1,0,0
17,0,0,1,0,0,0,0,5.152766567369629,5,0,1,220.83510739103096,0,0.26733788027567296,1,1,0.123,0.248,149.1,0,0
13,5,0,1,0,0,0,0,5.104235821634489,3,0,1,301.12061915440097,0,4.853423404867563,1,1,0.057,0.262,442.6,0,0
11,4,2,1,0,0,1,0,4.8300725136215235,3,0,2,154.87007419891054,0,5.702791610660379,1,0,0.22,0.5,185.9,0,0
16,6,0,1,0,0,0,0,4.78196177554338,1,1,0,0,0,0,2,0,0.044,0.547,96.0,0,0
14,2,0,1,0,0,0,0,3.138806222537802,3,0,1,340.85426853114006,0,12.6384395278118,1,2,0.071,0.301,94.7,0,0
17,6,0,1,0,0,0,0,5.773119493727393,4,0,1,205.12652886133785,0,12.53356504200935,2,2,0.229,0.187,239.6,0,0
16,2,3,1,0,0,0,0,4.890640379822297,2,0,0,0,0,0,1,0,0.056,0.321,682.0,0,0
16,2,1,1,0,0,0,0,5.835897883684534,2,0,0,0,0,0,1,2,0.033,0.267,97.8,0,0
13,4,3,1,0,0,0,0,2.2401892749998242,1,0,1,224.8744556777574,0,4.83182130498763,2,2,0.009,0.465,536.5,0,0
7,0,0,1,0,0,0,0,3.954453290308669,1,0,1,103.95321843301305,0,0.979712056855049,1,1,0.052,0.53,176.2,0,0
15,2,0,1,0,0,0,0,2.5910287014780806,5,0,0,0,0,0,1,2,0.039,0.132,273.7,0,0
11,2,2,1,0,0,0,0,2.2817925154625693,4,1,2,266.33626202095184,0,6.262132897882642,1,1,0.158,0.55,186.5,0,0
10,1,2,1,0,0,0,0,4.7246407937842285,6,0,2,222.22907010238413,0,9.705341743072662,1,1,0.048,0.217,375.7,0,0
14,4,0,1,0,0,0,0,2.2353171347493985,2,0,0,0,0,0,1,0,0.093,0.425,139.0,0,0
7,2,0,1,0,0,0,0,2.7228079499128515,2,0,1,260.9092405407557,0,7.239720766151897,1,2,0.278,0.262,40.5,0,0
9,0,0,1,0,0,0,0,3.279560032390354,4,0,0,0,0,0,2,2,0.261,0.206,668.8,0,0
13,3,1,1,0,0,0,0,2.1644994597022995,4,0,1,349.0667289257955,0,11.098108139765793,1,1,0.124,0.57,194.6,0,0
18,2,0,1,0,0,0,0,3.258265631799228,3,0,1,313.04475548869794,0,6.6857991851901195,2,1,0.034,0.538,102.4,0,0
14,1,0,1,0,0,0,0,4.29837189238131,3,0,0,0,0,0,1,1,0.016,0.376,492.0,0,0
11,0,0,1,0,0,0,0,5.243550907253109,2,1,0,0,0,0,3,0,0.16,0.395,404.4,0,0
18,4,0,1,0,0,0,0,2.7281716735434336,1,1,0,0,0,0,1,1,0.125,0.484,120.8,0,0
7,4,0,1,0,1,0,0,2.938840103320943,2,1,1,62.571119062607956,0,9.4242150725757,2,0,0.032,0.258,434.5,0,0
0,6,0,1,0,0,0,0,3.5939107099653067,3,0,0,0,0,0,1,0,0.279,0.393,775.8,0,0
12,1,1,1,0,0,0,0,2.759069854582703,1,0,0,0,0,0,1,0,0.292,0.14,441.8,0,0
9,1,0,1,0,0,0,0,3.497333472182819,1,0,0,0,0,0,2,0,0.055,0.512,636.5,0,0
20,1,0,1,0,0,0,0,4.024088536652804,3,0,1,185.16228036411408,0,3.9425589893979414,1,1,0.181,0.346,375.9,0,0
16,2,0,1,0,0,0,0,3.893998506459089,1,0,0,0,0,0,2,0,0.141,0.347,13.1,0,0
20,0,0,1,0,0,1,0,2.1704559188119803,1,0,0,0,0,0,1,1,0.18,0.419,416.6,0,0
14,4,1,1,0,0,0,0,2.152906833596158,2,0,1,365.29316645979395,0,12.783758993042639,2,2,0.052,0.26,339.6,0,0
4,3,0,1,0,0,0,0,4.729559961817749,6,0,1,154.97425134450694,0,6.71350518658431,1,1,0.112,0.404,650.1,0,0
9,2,0,1,0,0,0,0,4.287773149942421,5,0,0,0,0,0,2,1,0.166,0.297,215.1,0,0
21,4,0,1,0,0,0,0,4.862516183522365,2,0,0,0,0,0,3,0,0.071,0.362,764.8,0,0
11,0,0,1,0,0,0,0,5.070056639921528,2,0,0,0,0,0,1,1,0.054,0.202,83.5,0,0
10,4,0,1,0,0,0,0,4.64403567247005,5,0,0,0,0,0,1,1,0.143,0.49,361.5,0,0
15,3,0,1,0,0,0,0,5.648802434102977,2,1,1,151.67885760126353,0,4.594925558182331,2,1,0.01,0.166,715.7,0,0
16,3,0,1,0,0,0,0,4.291261106500169,2,0,1,199.27711506528468,0,12.018305533030961,1,2,0.282,0.384,26.5,0,0
11,4,3,1,0,0,0,0,5.656863296709664,1,0,1,353.45272014479076,0,9.775509250220171,2,0,0.23,0.381,348.7,0,0
19,2,0,1,0,0,0,0,3.6205164110939325,3,0,0,0,0,0,1,0,0.091,0.113,12.5,0,0
12,1,0,1,0,0,0,0,2.9002138560644566,1,0,0,0,0,0,1,2,0.265,0.336,296.0,0,0
21,0,2,1,0,0,0,0,4.9891619495941715,2,0,0,0,0,0,1,1,0.163,0.396,459.0,0,0
4,4,0,1,0,0,0,0,4.75054478033613,2,0,0,0,0,0,1,1,0.207,0.509,631.5,0,0
10,1,0,1,0,0,0,0,4.200390281088794,5,0,1,105.06909128297306,0,9.888999328485184,1,1,0.27,0.233,576.6,0,0
18,2,0,1,0,0,0,0,5.6713584222295275,4,0,0,0,0,0,2,2,0.123,0.509,13.9,0,0
9,2,0,1,0,0,0,0,3.4380116437984154,1,0,1,195.8011148274747,0,11.61055669390789,2,0,0.157,0.494,112.3,0,0
14,2,0,1,0,0,0,0,4.660970201982092,1,0,2,187.4344244372898,0,13.743452315540337,2,1,0.044,0.227,95.3,0,0
10,0,1,1,0,0,0,0,4.8181003784303655,2,0,0,0,0,0,1,1,0.097,0.233,400.4,0,0
15,4,1,1,0,0,0,0,3.980090852924411,5,0,1,172.44283567837243,0,11.729439824819863,1,1,0.233,0.278,319.4,0,0
13,3,0,1,0,0,0,0,3.3770561872839684,3,0,0,0,0,0,1,1,0.182,0.141,35.5,0,0
18,4,0,1,0,1,0,0,3.4930478913226746,4,0,0,0,0,0,1,1,0.156,0.186,162.9,0,0
11,0,1,1,0,0,0,0,3.899463419809017,3,0,1,173.1813182000388,0,13.922298638756537,2,1,0.15,0.434,281.2,0,0
17,0,0,1,0,0,0,0,5.975920914729247,5,0,1,36.16278472072038,0,11.766050128637918,1,2,0.02,0.136,623.8,0,0
16,6,2,1,0,0,0,0,5.723622589584234,4,0,0,0,0,0,2,1,0.005,0.594,128.2,0,0
13,0,0,1,0,0,0,0,5.848368422498934,3,0,1,130.24347274951276,0,9.641909523259034,1,1,0.259,0.21,565.4,0,0
8,3,0,1,0,0,0,0,5.916021220773535,2,0,0,0,0,0,2,2,0.111,0.572,731.1,0,0
19,1,0,1,0,0,0,0,5.421438190872901,5,0,3,256.0228577507065,0,4.462940786588478,2,1,0.033,0.334,131.9,0,0
14,2,0,1,0,0,0,0,2.1110534098745672,1,0,0,0,0,0,3,0,0.214,0.215,175.2,0,0
0,3,0,1,0,0,0,0,3.0615733123397684,2,0,0,0,0,0,1,0,0.1,0.502,79.0,0,0
9,4,0,1,0,0,0,0,3.2271014933787665,1,0,1,304.9613079770337,0,5.138209384715896,1,1,0.228,0.164,697.8,0,0
11,1,0,1,0,0,0,0,2.73067957448524,2,0,1,341.36372453221645,0,0.8644288778744622,1,0,0.11,0.472,799.3,0,0
20,2,0,1,0,0,0,0,2.205627529839792,3,0,0,0,0,0,1,1,0.283,0.221,240.6,0,0
18,4,0,1,0,0,0,0,2.4857406135970703,1,0,1,250.36924097358823,0,5.193922046584003,1,1,0.063,0.396,391.4,0,0
2,3,0,1,0,0,0,0,2.456070641713587,3,0,0,0,0,0,2,1,0.224,0.148,584.5,0,0
18,1,2,1,0,0,0,0,2.383435193016668,5,0,1,272.8076692431531,0,3.3593485099861935,1,1,0.207,0.346,253.4,0,0
10,0,0,1,0,0,0,0,2.690323287374714,3,0,0,0,0,0,1,0,0.176,0.436,389.2,0,0
18,0,3,1,0,0,0,0,3.605597086605021,2,2,1,114.49551752853789,0,13.57248616857769,1,2,0.229,0.143,782.5,0,0
8,3,1,1,0,0,0,0,3.6612500652721094,5,1,0,0,0,0,1,1,0.192,0.266,7.6,0,0
0,5,4.502182283024026,1,0,0,1,1,3.3638980174480744,2,0,0,0,0,0,1,2,0.509,0.437,353.9,0,1
0,1,0,1,0,0,0,0,4.320223743542728,3,0,0,0,0,0,2,1,0.271,0.481,412.3,0,0
22,0,2,1,0,0,0,0,4.8270044284845035,2,0,0,0,0,0,1,0,0.008,0.562,399.2,0,0
18,1,0,1,0,1,0,0,2.1478668359199644,5,2,0,0,0,0,1,1,0.043,0.472,14.6,0,0
17,4,1,1,0,0,0,0,4.611833717374597,2,0,0,0,0,0,2,1,0.206,0.161,406.6,0,0
8,2,1,1,0,0,0,0,2.2042867994158253,1,0,0,0,0,0,1,2,0.271,0.473,543.0,0,0
15,6,0,1,0,0,0,0,4.752293864719659,1,0,0,0,0,0,1,0,0.264,0.507,59.0,0,0
16,1,0,1,0,0,0,0,5.601665612455253,1,0,1,314.09003571714186,0,5.044497305728356,1,1,0.103,0.527,505.7,0,0
19,1,1,1,0,0,0,0,4.643302094274467,2,0,1,27.96935376683622,0,6.808956448185157,1,1,0.17,0.434,21.8,0,0
16,3,0,1,0,0,0,0,5.067268260026443,3,0,0,0,0,0,2,2,0.102,0.124,535.7,0,0
9,3,0,1,0,0,0,0,5.491684952032762,6,0,1,215.36330812747758,0,12.99374599472325,1,2,0.082,0.48,231.1,0,0
22,0,0,1,0,0,1,1,4.783356110601366,3,0,0,0,0,0,1,1,0.148,0.416,23.8,0,0
19,3,0,1,0,0,0,0,3.254243696251358,5,0,0,0,0,0,1,1,0.096,0.504,716.1,0,0
14,4,0,1,0,0,0,0,5.0470468062100515,6,0,0,0,0,0,1,2,0.058,0.225,269.3,0,0
11,1,0,1,0,0,0,0,2.352598238868291,4,0,1,212.76442402272295,0,7.866685068984051,1,2,0.144,0.231,491.2,0,0
10,2,0,1,0,0,0,0,2.419312198396332,5,0,0,0,0,0,1,1,0.118,0.436,464.5,0,0
7,0,1,1,0,0,0,0,3.0977664764756447,2,0,1,389.89534180158967,0,8.544612329822236,1,1,0.083,0.342,22.4,0,0
12,0,2,1,0,0,0,0,5.82890422114215,3,0,0,0,0,0,1,2,0.068,0.455,254.6,0,0
0,2,9.368511522435124,1,0,0,1,1,3.4652353345106057,2,0,0,0,0,0,5,0,0.487,0.341,204.3,0,1
11,5,0,1,0,0,0,0,3.559024674284257,3,0,2,388.8592281646501,0,1.9648752700219623,3,0,0.157,0.429,523.2,0,0
9,3,1,1,0,0,0,0,5.806669888329586,1,0,0,0,0,0,1,1,0.175,0.152,554.4,0,0
8,4,0,1,0,0,0,0,3.9917922829349157,2,0,0,0,0,0,1,2,0.291,0.552,333.8,0,0
12,4,3,1,0,0,1,0,4.742450778092723,3,0,0,0,0,0,3,2,0.228,0.537,78.1,0,0
13,1,0,1,0,0,0,0,5.748757539934884,3,0,0,0,0,0,1,2,0.234,0.261,332.9,0,0
11,2,3,1,0,0,0,0,3.129670206318332,4,0,2,252.23460106163412,0,2.6076220757152955,2,1,0.225,0.49,669.6,0,0
6,0,4.042197588111966,1,0,0,0,1,-1.965019436183289,10,15,0,0,0,0,1,2,0.682,0.79,19.5,0,1
15,3,0,1,0,0,0,0,5.371232498390509,2,0,0,0,0,0,1,0,0.247,0.176,759.4,0,0
12,1,0,1,0,0,0,0,4.763324094405597,3,0,0,0,0,0,1,0,0.122,0.503,210.9,0,0
14,0,1,1,0,0,1,1,5.797556166519548,2,0,1,97.3900962379989,0,5.641299197862745,1,1,0.297,0.502,185.8,0,0
18,1,1,1,0,0,0,0,2.725933176838812,1,0,0,0,0,0,3,1,0.022,0.465,18.6,0,0
17,0,0,1,0,0,0,0,5.2178141237092355,2,0,1,139.15468723051055,0,8.063538146334789,1,2,0.238,0.482,308.3,0,0
13,0,0,1,0,0,0,0,4.169839522288154,1,0,1,236.15532171362804,0,8.595418905551933,1,0,0.042,0.481,666.1,0,0
13,0,1,1,0,0,1,1,5.935470264943866,1,0,2,189.53757842491484,1,8.170170497121031,1,1,0.06,0.125,786.5,0,0
15,3,0,1,0,0,0,0,5.216684006297886,3,0,0,0,0,0,1,0,0.151,0.263,140.0,0,0
11,3,0,1,0,0,0,0,3.030405181589375,3,0,0,0,0,0,1,1,0.086,0.132,207.0,0,0
16,5,1,1,0,0,0,0,3.8080066142041002,1,0,1,171.5240032315921,0,11.786236029398278,1,1,0.292,0.236,644.1,0,0
