hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,label
4,0,0,2,1,0,0,0,0,5.311794753654649,5,0,0
8,6,1,1,1,0,0,0,0,2.770696370401715,3,0,0
16,4,0,0,1,0,0,0,0,4.37327081237491,3,0,0
8,0,0,0,1,0,0,0,0,3.065106102323876,4,0,0
12,0,0,0,1,0,0,0,0,5.52432016650736,1,0,0
9,1,0,1,1,0,0,1,0,3.4591757239064496,3,0,0
7,1,0,0,1,0,0,0,0,5.38830233333508,2,0,0
11,5,1,0,1,0,0,0,0,5.6227813646528,4,0,0
9,2,0,2,1,0,0,0,0,4.394255980790229,4,0,0
10,3,0,0,1,0,0,0,0,4.128562668509896,3,0,0
17,3,0,0,1,0,0,0,0,3.298530200054745,3,0,0
3,1,0,0,1,0,1,0,0,4.24415252287676,4,0,0
15,3,0,0,1,0,0,0,0,3.222261198352226,4,0,0
16,4,0,1,1,0,0,0,0,3.2690008730898814,3,1,0
15,0,0,2,1,0,0,0,0,2.8198374052966497,2,2,0
12,3,0,0,1,0,0,0,0,4.729766119983223,2,0,0
13,4,0,0,1,0,0,0,0,2.9571551560704936,3,0,0
9,1,0,1,1,0,0,0,0,4.89153011360399,1,0,0
13,3,0,1,1,0,0,0,0,2.037989875276635,3,0,0
13,3,0,0,1,0,0,0,0,2.9358101735311837,5,0,0
11,1,0,0,1,0,0,0,0,2.0763046757729238,2,0,0
8,0,0,0,1,0,0,0,0,3.916772562196403,3,0,0
10,3,0,0,1,0,0,0,0,3.05952066599221,2,0,0
8,0,0,1,1,0,0,0,0,3.4782338404363324,1,0,0
12,0,0,0,1,0,0,0,0,5.611987584544295,1,0,0
14,2,0,0,1,0,0,0,0,5.029449921094166,3,0,0
14,6,1,1,1,0,0,0,0,2.714315071672786,5,0,0
12,5,1,1,1,0,0,0,0,4.3118678107938795,6,1,0
15,0,0,1,1,0,0,0,0,4.713551278261271,5,0,0
18,6,1,0,1,0,0,0,0,4.515363209758277,4,0,0
20,0,0,0,1,0,0,0,0,5.87345263915572,2,0,0
9,2,0,2,1,0,0,0,0,3.2388274454207355,1,1,0
22,4,0,1,1,0,0,0,0,4.7252817880848,5,0,0
14,5,1,0,1,0,0,0,0,5.724690061563508,4,0,0
9,3,0,0,1,0,0,0,0,4.425698610195271,1,2,0
12,0,0,0,1,0,0,1,0,5.335204649018474,1,0,0
20,3,0,2,1,0,0,0,0,3.566039154300318,2,0,0
14,0,0,2,1,0,0,0,0,5.9405975351662965,1,0,0
11,1,0,0,1,0,0,0,0,2.9371092897377165,1,0,0
15,0,0,0,1,0,0,0,0,2.827337558057641,2,0,0
10,2,0,0,1,0,0,0,0,5.776684384422865,5,0,0
14,1,0,0,1,0,0,0,0,4.452336172553791,2,0,0
9,4,0,1,1,0,1,0,0,4.750850392627329,3,0,0
12,1,0,1,1,0,0,0,0,2.8975641167126227,2,0,0
20,1,0,3,1,0,0,0,0,3.7232089795292014,4,0,0
1,2,0,9.474126936001788,1,0,0,1,1,3.7773430982272016,1,2,1
6,4,0,0,1,0,0,1,1,4.163496014407599,6,0,0
14,0,0,0,1,0,0,0,0,5.059939874498315,4,0,0
17,2,0,1,1,0,0,0,0,3.8191441109354987,3,0,0
9,0,0,0,1,0,0,0,0,5.585044657475298,2,0,0
9,0,0,0,1,0,0,0,0,2.64010936091607,1,0,0
12,6,1,0,1,0,0,0,0,4.551460691322986,3,0,0
19,3,0,3,1,0,0,0,0,5.433422692793327,2,0,0
14,1,0,0,1,0,0,0,0,2.245065374449382,1,0,0
12,3,0,0,1,0,0,0,0,2.706558087017285,6,0,0
8,4,0,0,1,0,0,0,0,5.456451955874549,5,0,0
13,4,0,3,1,0,0,0,0,3.50556829197837,4,0,0
12,1,0,0,1,0,0,0,0,2.8354554398083422,5,0,0
19,3,0,3,1,0,0,0,0,4.595958803118566,5,0,0
10,2,0,1,1,0,0,0,0,5.973516880888475,5,0,0
10,4,0,0,1,0,0,1,1,3.5834223678352344,3,0,0
8,3,0,0,1,0,0,0,0,5.481829920695493,3,1,0
6,2,0,0,1,0,0,0,0,5.586212039699863,4,0,0
18,2,0,0,1,0,0,0,0,2.3637392386193614,3,0,0
0,4,0,5.844982593516675,1,0,1,1,1,4.267019468374188,1,0,1
1,0,0,5.3993580872157905,1,0,0,1,1,2.1150038576823684,1,0,1
18,4,0,0,1,0,0,0,0,3.5507930164667,2,1,0
12,0,0,3,1,0,0,0,0,4.409752557617475,4,0,0
18,4,0,0,1,0,0,0,0,5.138941638894623,3,0,0
15,0,0,0,1,0,0,0,0,2.6848052668672673,2,0,0
7,4,0,2,1,0,0,0,0,5.795109331109328,2,0,0
10,2,0,0,1,0,0,0,0,3.1753000274266694,1,0,0
13,4,0,0,1,0,0,0,0,5.742978946912947,1,1,0
11,2,0,0,1,0,0,0,0,3.267376226062426,1,1,0
15,1,0,0,1,0,1,0,0,3.472973573653334,1,0,0
5,0,0,0,1,0,0,0,0,2.177405183855297,5,0,0
20,4,0,0,1,0,0,1,0,3.8422777922503037,5,0,0
14,1,0,3,1,0,1,0,0,4.838481533755881,1,0,0
7,1,0,1,1,0,0,0,0,4.379748508512421,3,0,0
13,0,0,1,1,0,0,0,0,2.9828952750076643,1,0,0
11,5,1,0,1,0,0,0,0,5.224115013433991,1,0,0
12,0,0,1,1,0,0,0,0,2.9456415989619975,3,0,0
16,6,1,0,1,0,0,0,0,5.569017034697018,1,0,0
13,6,1,0,1,0,1,0,0,2.4238675710811335,6,0,0
10,2,0,4.839845018186773,0,1,2,1,1,2.254239216796473,2,0,1
16,3,0,1,1,0,0,0,0,2.810122639082862,3,0,0
8,3,0,0,1,0,0,1,0,5.741147050428747,3,0,0
12,1,0,0,1,0,0,0,0,4.1171346725981195,5,2,0
15,0,0,0,1,0,0,0,0,5.731115641666191,1,0,0
13,2,0,1,1,0,0,1,0,4.498082455372385,2,0,0
15,3,0,1,1,0,0,0,0,5.503196335786594,4,0,0
10,4,0,5.191678249879644,1,0,0,0,1,-0.19399288368679413,50,30,1
8,1,0,1,1,0,0,0,0,3.942592259380099,2,0,0
9,4,0,1,1,0,1,0,0,2.738626250931891,1,0,0
15,0,0,0,1,0,0,0,0,5.472176013096444,3,0,0
7,2,0,0,1,0,0,0,0,3.785467723209008,2,0,0
11,3,0,2,1,0,0,0,0,2.976839402337471,3,0,0
9,1,0,0,1,0,1,0,0,2.2680620752619087,3,0,0
9,4,0,3,1,0,0,0,0,5.893429531496941,3,0,0
7,0,0,1,1,0,0,1,1,2.703775712497323,3,1,0
19,0,0,0,1,0,0,0,0,2.3482902663034335,1,0,0
4,3,0,10.19281243420355,1,0,0,1,1,4.510214131664264,1,0,1
16,4,0,1,1,0,0,0,0,5.976065133610904,3,0,0
16,1,0,0,1,0,0,0,0,2.801631151664608,4,0,0
20,0,0,1,1,0,0,0,0,5.836805369806304,3,0,0
11,6,1,0,1,0,0,0,0,2.9418418198055893,2,0,0
15,0,0,0,1,0,0,0,0,4.930893837107913,1,1,0
16,1,0,0,1,0,0,0,0,5.424980912902672,1,2,0
9,0,0,1,1,0,0,0,0,5.289434129907445,2,0,0
15,0,0,0,1,0,0,0,0,3.7951896504222518,2,0,0
0,3,0,0,1,0,0,0,0,3.76574633271553,4,0,0
7,1,0,0,1,0,0,0,0,3.378451695551844,4,0,0
9,2,0,0,1,0,0,0,0,5.4192541252004345,4,1,0
9,1,0,1,1,0,0,0,0,2.307215335261162,2,0,0
12,0,0,2,1,0,0,0,0,4.537467837095635,1,0,0
18,4,0,0,1,0,0,0,0,3.3414666220841034,4,0,0
11,2,0,0,1,0,0,0,0,4.446781322579052,6,2,0
15,2,0,2,1,0,0,0,0,4.114226409429506,3,0,0
16,3,0,2,1,0,0,0,0,4.611033617581763,2,2,0
10,2,0,0,1,0,0,0,0,4.058617587926352,5,0,0
16,0,0,0,1,0,0,0,0,5.630240576388715,1,0,0
5,6,1,2,1,0,0,0,0,2.212477366642806,3,0,0
19,3,0,0,1,0,0,0,0,2.22098169528594,4,0,0
3,5,1,0,1,0,0,0,0,2.7286898796058217,1,0,0
2,3,0,0,1,0,0,0,0,5.971003270596497,4,0,0
15,0,0,1,1,0,0,0,0,5.402286814620649,3,0,0
6,4,0,0,1,0,0,0,0,2.035429963569168,5,0,0
9,6,1,0,1,0,0,0,0,3.983938054447953,2,0,0
0,0,0,8.616476252681503,1,0,0,1,1,5.652718274022908,3,0,1
9,0,0,1,1,0,0,0,0,4.417602816251648,1,0,0
10,1,0,0,1,0,0,0,0,4.382638839789654,2,0,0
10,2,0,1,1,0,0,0,0,4.40049201807055,1,0,0
7,4,0,0,1,0,0,0,0,5.3721229065111835,3,0,0
22,0,0,1,1,0,0,0,0,2.9761432576316986,3,0,0
13,4,0,0,1,0,0,0,0,5.944112576732898,2,1,0
8,2,0,0,1,0,1,0,0,5.554776339935476,3,0,0
12,3,0,0,1,0,0,0,0,2.7429416766932357,2,0,0
12,2,0,0,1,0,0,0,0,4.486047476492722,4,0,0
11,3,0,1,1,0,0,0,0,2.0390041820304687,2,0,0
20,4,0,2,1,0,0,0,0,3.2974899077185054,4,0,0
16,2,0,0,1,0,0,0,0,3.9949838466413903,2,0,0
11,0,0,1,1,0,0,0,0,2.021530578966007,5,0,0
18,6,1,3,1,0,0,0,0,4.045736692002378,5,0,0
12,1,0,0,1,0,0,0,0,5.968398246207915,1,0,0
20,2,0,1,1,0,0,0,0,4.40238813534993,2,0,0
9,2,0,2,1,0,0,0,0,5.92259090296532,2,0,0
16,6,1,0,1,0,0,0,0,4.042704962100179,3,0,0
9,2,0,0,1,0,0,1,1,2.9257202024304574,1,0,0
13,3,0,0,1,0,0,0,0,5.728805424916191,3,0,0
18,3,0,0,1,0,0,0,0,2.3664769811156763,6,0,0
15,4,0,1,1,0,0,0,0,2.71145430800964,4,0,0
9,0,0,1,1,0,0,0,0,4.31042062806186,5,0,0
13,3,0,0,1,0,0,0,0,3.5622045969660845,4,0,0
19,1,0,0,1,0,0,0,0,2.2099324060351417,4,0,0
9,4,0,0,1,0,0,0,0,3.2516973800003446,3,0,0
10,0,0,0,1,0,0,1,0,2.315481587526412,5,0,0
14,2,0,0,1,0,0,0,0,5.485133276034028,3,0,0
6,5,1,0,1,0,0,0,0,2.783726328304606,2,0,0
10,4,0,2,1,0,0,0,0,5.874532831466487,6,0,0
19,4,0,1,1,0,0,0,0,2.967310358516872,4,0,0
16,2,0,0,1,0,0,0,0,5.74188048674086,4,0,0
18,0,0,0,1,0,0,0,0,2.9116233432329404,1,0,0
6,1,0,0,1,0,0,0,0,5.937479486206168,1,0,0
9,5,1,3,1,0,0,0,0,2.672119232684732,1,0,0
9,6,1,0,1,0,0,0,0,5.63429307226951,1,0,0
10,2,0,0,1,0,0,0,0,5.778360787395414,6,0,0
7,3,0,0,1,0,0,0,0,2.231543386246142,3,0,0
5,1,0,0,1,0,0,0,0,2.0388137620436533,4,0,0
15,0,0,2,1,0,0,0,0,5.348483903516549,3,0,0
2,6,1,6.745921276294426,1,0,0,0,0,5.302602042151417,2,1,1
7,3,0,0,1,0,0,0,0,5.793596601595064,2,0,0
0,3,0,11.516857119546815,1,0,1,0,1,5.558931856887892,2,0,1
7,1,0,0,1,0,0,0,0,2.7420997199494526,6,0,0
12,4,0,1,1,0,0,0,0,4.792518256342385,2,0,0
20,1,0,1.3583233729237993,1,0,0,0,0,-1.460063436094158,20,20,1
15,4,0,1,1,0,0,0,0,2.0111857155235326,5,0,0
13,2,0,0,1,0,0,0,0,4.9907080967656885,6,0,0
15,2,0,0,1,0,0,0,0,3.8636023453996278,2,0,0
10,5,1,0,1,0,0,0,0,4.6333893062019875,2,0,0
19,2,0,0,1,0,0,0,0,5.10721509243913,5,0,0
1,6,1,7.957630199441848,1,0,0,0,1,3.618881132180077,1,0,1
11,3,0,0,1,0,0,0,0,5.410306202283621,3,0,0
15,2,0,3,1,0,0,0,0,4.911657323757881,1,0,0
10,4,0,1,1,0,0,0,0,4.417911409632308,3,0,0
13,0,0,0,1,0,0,0,0,5.74126950758026,2,0,0
0,6,1,9.710888300367417,1,0,0,0,0,3.784676214088914,2,1,1
18,1,0,1,1,0,0,0,0,4.5890830184225475,2,0,0
17,2,0,0,1,0,0,0,0,2.6585374587222796,4,0,0
9,3,0,0,1,0,0,0,0,2.1657250187302006,4,0,0
17,3,0,0,1,0,0,0,0,4.763213915655992,3,0,0
8,2,0,3,1,0,0,0,0,3.777031568449247,2,0,0
11,0,0,0,1,0,0,0,0,3.2977213222896506,2,0,0
13,0,0,2,1,0,0,0,0,2.9680432788946614,4,0,0
9,3,0,0,1,0,0,0,0,3.218631983005028,5,0,0
8,0,0,0,1,0,0,0,0,3.603756857187546,5,0,0
11,0,0,1,1,0,0,0,0,4.524086127306994,2,0,0
14,1,0,0,1,0,0,0,0,3.1031929698231795,3,0,0
8,3,0,0,1,0,0,0,0,5.491270835649281,4,0,0
13,0,0,0,1,0,0,0,0,5.6125343481465855,3,0,0
17,6,1,4.226107162689559,1,0,0,1,0,0.38924144114091863,10,10,1
11,4,0,0,1,0,0,0,0,4.625311427860245,1,0,0
11,0,0,1,1,0,0,0,0,2.949457696307148,2,0,0
18,5,1,1,1,0,0,0,0,5.075643445610227,2,0,0
9,2,0,0,1,0,0,0,0,3.8651130719579054,2,0,0
11,3,0,0,1,0,0,0,0,2.683101967320293,4,0,0
19,2,0,0,1,0,0,0,0,3.2549864372149644,1,0,0
17,0,0,0,1,0,0,0,0,5.162963353603455,4,0,0
10,3,0,0,1,0,0,0,0,2.2401455108960664,4,0,0
12,3,0,0,1,0,0,0,0,5.393479967943161,1,0,0
9,3,0,0,1,0,0,0,0,3.8902123028781244,2,0,0
19,2,0,0,1,0,0,0,0,5.333307680051337,1,0,0
15,3,0,1,1,0,0,0,0,3.923315426508937,1,0,0
12,2,0,0,1,0,0,1,0,3.7472033829285545,3,0,0
5,3,0,3,1,0,0,0,0,5.072997927218215,3,0,0
11,3,0,0,1,0,0,0,0,2.3231619096431677,3,0,0
10,2,0,1,1,0,0,0,0,3.53555547573707,4,0,0
11,3,0,1,1,0,0,0,0,3.805259401598153,1,0,0
9,1,0,3,1,0,0,0,0,3.34886592228772,3,0,0
19,1,0,0,1,0,0,0,0,2.505088445269119,2,1,0
7,1,0,0,1,0,0,0,0,5.445759242981577,3,0,0
14,4,0,2,1,0,0,0,0,4.0431185685933535,5,0,0
3,6,1,5.204468074459676,1,0,0,1,1,3.6954319081276807,1,1,1
15,6,1,0,1,0,0,0,0,2.4924329689940663,5,0,0
15,3,0,1,1,0,0,0,0,3.799717565394066,2,0,0
19,4,0,1,1,0,0,0,0,3.656963608813503,6,0,0
12,2,0,0,1,0,0,0,0,2.68696216091273,2,0,0
17,0,0,0,1,0,0,0,0,3.6918307704330102,4,0,0
16,2,0,0,1,0,0,0,0,2.4362113225235023,3,0,0
15,0,0,3,1,0,0,0,0,2.6335126552209296,3,0,0
17,3,0,0,1,0,0,0,0,5.90971131356754,2,0,0
9,3,0,0,1,0,0,0,0,3.912963022940215,2,0,0
7,3,0,3,1,0,0,0,0,5.283189476126974,5,0,0
19,4,0,0,1,0,0,0,0,2.2259456350008597,3,0,0
22,0,0,2,1,0,0,0,0,5.492507816352521,2,0,0
11,5,1,1,1,0,0,0,0,2.103328075099778,6,0,0
15,0,0,1,1,0,0,0,0,4.320589745395485,4,0,0
18,4,0,3.6607800898575125,1,0,0,1,1,-1.4102798258549147,10,10,1
12,3,0,0,1,0,0,0,0,3.1684636672728,3,0,0
10,0,0,0,1,0,0,0,0,4.721731389275141,2,0,0
2,2,0,9.232567826500425,1,0,0,1,1,3.2131884910862745,1,0,1
10,0,0,0,1,0,0,0,0,5.965335797818226,2,2,0
8,3,0,1,1,0,0,0,0,5.343699003951945,2,0,0
20,1,0,4.111728103182271,0,1,2,1,1,1.9668679771957955,1,0,1
11,0,0,2,1,0,0,0,0,2.776912801353659,2,0,0
6,6,1,0,1,0,0,0,0,5.372227559150976,4,0,0
2,2,0,3.0138018654101435,1,0,0,0,0,-0.7989078854551355,50,20,1
16,0,0,1,1,0,0,0,0,2.619893697833549,2,0,0
0,3,0,2,1,0,0,0,0,3.7870226186887384,3,0,0
7,2,0,0,1,0,0,0,0,2.212628288308996,2,0,0
13,3,0,0,1,0,0,0,0,4.858941716346399,4,0,0
8,3,0,1,1,0,0,0,0,4.45163493291178,1,0,0
11,3,0,0,1,0,0,0,0,4.004934141741275,2,0,0
11,0,0,1,1,0,1,0,0,2.8583817182364424,1,0,0
14,0,0,1,1,0,0,0,0,5.044773124859997,1,0,0
14,2,0,0,1,0,0,0,0,4.106983730844352,4,0,0
16,1,0,1,1,0,0,0,0,2.7940554562541156,1,0,0
9,4,0,2,1,0,0,0,0,2.512023750950083,3,1,0
17,4,0,0,1,0,0,0,0,2.4175727602571353,1,2,0
13,2,0,1,1,0,0,0,0,4.971579653206566,3,0,0
13,3,0,0,1,0,0,0,0,5.888096021197644,5,0,0
12,3,0,0,1,0,0,0,0,4.0132102269447785,5,0,0
10,4,0,0,1,0,0,1,0,5.006124683376145,1,0,0
16,3,0,0,1,0,0,1,1,2.1125935813638064,4,0,0
14,2,0,0,1,0,0,0,0,4.812373253323145,2,0,0
16,4,0,1,1,0,0,0,0,5.6275161380184695,5,1,0
15,2,0,0,1,0,0,0,0,5.961399898882635,4,0,0
8,0,0,0,1,0,0,0,0,2.6708357906115383,2,0,0
16,4,0,0,1,0,0,0,0,3.888907983772889,5,0,0
11,3,0,0,1,0,0,0,0,5.702300661996331,3,0,0
15,0,0,0,1,0,0,0,0,3.9739838554608564,3,0,0
15,4,0,0,1,0,0,0,0,5.3560374251853435,4,1,0
12,3,0,1,1,0,0,0,0,5.833844515496764,3,0,0
6,0,0,0,1,0,0,0,0,4.899606350562541,1,0,0
19,6,1,3,1,0,0,0,0,3.5719384954804205,2,0,0
13,3,0,1,1,0,0,0,0,5.985115243265868,1,1,0
11,2,0,0,1,0,0,0,0,4.961597603690462,4,0,0
13,5,1,3,1,0,0,0,0,3.662758956800553,1,0,0
12,1,0,0,1,0,0,0,0,2.1130512336860785,2,0,0
8,2,0,0,1,0,0,1,0,4.977460476436436,1,1,0
14,4,0,0,1,0,0,0,0,4.199441446021578,5,0,0
8,4,0,1,1,0,0,0,0,3.1317020327685077,5,0,0
13,1,0,1,1,0,0,0,0,5.8699481198608705,1,0,0
15,3,0,2,1,0,0,0,0,5.731142501218147,2,0,0
18,0,0,0,1,0,0,0,0,4.349791752019293,3,1,0
14,1,0,1,1,0,1,0,0,4.451126173085109,4,0,0
15,5,1,1,1,0,0,0,0,4.961484475130245,3,0,0
14,1,0,1,1,0,0,0,0,5.594087599219839,3,0,0
7,0,0,1,1,0,0,0,0,5.742660306903574,2,0,0
15,3,0,0,1,0,0,0,0,2.655629198593784,1,1,0
16,6,1,0,1,0,0,0,0,2.092570620168598,6,0,0
21,0,0,0,1,0,0,0,0,4.254028604854721,4,0,0
17,3,0,0,1,0,0,0,0,4.5543814375110605,2,0,0
11,4,0,1,1,0,0,0,0,4.4208192705911955,3,0,0
12,5,1,0,1,0,0,0,0,2.7676068245409726,4,2,0
19,6,1,2,1,0,0,0,0,4.88325920798853,3,0,0
18,6,1,2,1,0,0,0,0,2.1954143890288464,1,0,0
6,1,0,0,1,0,0,0,0,3.2526387962277643,1,0,0
23,5,1,9.78354513127641,1,0,0,1,1,2.1467635802377614,1,0,1
18,0,0,1,1,0,0,0,0,5.197862084630561,1,0,0
7,1,0,1,1,0,0,0,0,3.901855566784017,5,0,0
10,1,0,0,1,0,0,0,0,3.4202689403978632,5,0,0
17,3,0,0,1,0,0,0,0,2.0210047932224717,1,0,0
14,2,0,0,1,0,0,0,0,5.734462365615943,4,0,0
6,1,0,2,1,0,0,0,0,2.9571148061633497,2,0,0
15,3,0,0,1,0,0,0,0,3.9382118850943524,1,0,0
9,0,0,0,1,0,0,0,0,5.665157950582187,3,0,0
11,3,0,3,1,0,0,0,0,4.4749435602533,3,0,0
18,2,0,2,1,0,0,0,0,3.9399469302673347,4,0,0
18,2,0,0,1,0,0,0,0,5.964028806220194,5,0,0
12,5,1,3,1,0,0,0,0,3.74609932059254,1,0,0
17,1,0,0,1,0,0,0,0,2.195258108261377,3,0,0
20,0,0,0,1,0,0,0,0,2.076020151743762,2,0,0
13,3,0,0,1,0,0,0,0,4.295363343000604,1,1,0
19,5,1,4.4824228048779196,0,1,2,1,1,0.8555108083893592,3,0,1
14,6,1,0,1,0,0,0,0,3.49145322185411,4,0,0
12,1,0,0,1,0,0,0,0,4.596938245581319,5,2,0
19,1,0,0,1,0,0,0,0,3.4750763403506553,1,0,0
16,1,0,0,1,0,0,1,1,4.997783905690582,1,0,0
13,0,0,1,1,0,0,0,0,2.107281779448918,6,0,0
18,1,0,1.5829591354731605,1,0,0,0,0,-1.6824648958657877,30,10,1
3,4,0,0,1,0,0,0,0,3.3364805708144054,4,0,0
12,0,0,0,1,0,0,0,0,4.438652944231292,2,2,0
12,2,0,1,1,0,0,0,0,3.237552070629229,1,0,0
15,4,0,2,1,0,0,0,0,3.925926909764011,3,0,0
17,0,0,3,1,0,0,0,0,5.261807530345935,5,0,0
4,3,0,8.34021719345897,1,0,0,1,0,3.2184697255112713,1,0,1
16,1,0,0,1,0,0,1,0,5.610749481165284,5,0,0
8,1,0,0,1,0,0,0,0,5.675403632285295,3,2,0
13,5,1,2,1,0,0,0,0,2.7938485727159343,6,0,0
20,2,0,2,1,0,1,0,0,4.585273232046949,2,0,0
15,3,0,0,1,0,0,0,0,3.966349277248163,1,0,0
20,1,0,2,1,0,1,1,1,3.196106897630942,4,0,0
23,6,1,6.345241314195392,1,0,1,1,1,3.864245399959317,1,0,1
17,0,0,0,1,0,0,0,0,5.786838277985037,1,0,0
10,6,1,1,1,0,0,0,0,3.649811746175979,1,0,0
8,4,0,1,1,0,0,1,0,5.0949449965180165,3,0,0
11,0,0,0,1,0,0,0,0,3.4706874533281913,3,0,0
18,0,0,1,1,0,0,0,0,4.086148112962912,1,0,0
19,3,0,0,1,0,0,0,0,5.983830577972842,2,0,0
15,0,0,1,1,0,0,0,0,5.005619000488069,3,0,0
10,0,0,0,1,0,0,0,0,2.13875635461668,2,0,0
12,3,0,0,1,0,0,1,0,4.839387707244116,5,0,0
14,1,0,1,1,0,0,0,0,2.03867879843336,1,0,0
9,2,0,3,1,0,0,0,0,2.8891696023316,3,0,0
14,1,0,1,1,0,0,0,0,5.155809967879602,4,0,0
12,2,0,0,1,0,0,0,0,4.236110401910233,3,2,0
1,2,0,6.5957970008819125,1,0,0,1,1,5.236697694458394,2,0,1
0,2,0,0,1,0,0,0,0,5.437434496563352,6,0,0
3,4,0,6.4046797125293615,1,0,0,1,1,5.63389124499429,1,0,1
15,5,1,0,1,0,0,0,0,2.640131395554028,3,0,0
14,4,0,3,1,0,0,0,0,5.49834544946904,1,0,0
14,3,0,1,1,0,0,0,0,3.9057187123028485,5,0,0
16,0,0,2,1,0,0,0,0,2.0338549084594852,2,0,0
7,0,0,0,1,0,0,0,0,5.052650813165097,4,0,0
5,1,0,0,1,0,0,0,0,5.389634378984486,3,0,0
13,3,0,0,1,0,0,0,0,3.735313356290975,2,0,0
12,3,0,0,1,0,0,0,0,5.80629912101533,4,2,0
11,0,0,2,1,0,0,0,0,2.9146644981306524,2,0,0
14,3,0,1,1,0,0,0,0,5.7186008047869,2,1,0
10,3,0,1,1,0,0,0,0,4.260048902749565,6,0,0
18,1,0,0,1,0,0,0,0,5.029134147939057,3,0,0
10,2,0,1,1,0,0,0,0,2.4078866658165543,1,0,0
19,1,0,0,1,0,0,0,0,3.0903384511641914,2,0,0
21,4,0,2,1,0,0,0,0,3.9244445604289124,1,0,0
8,1,0,0,1,0,0,0,0,4.290932671623979,4,0,0
12,6,1,0,1,0,0,0,0,2.2852716463312177,5,0,0
10,2,0,0,1,0,0,0,0,2.210855173883551,4,0,0
15,2,0,0,1,0,0,0,0,3.271436021488758,2,0,0
8,0,0,2,1,0,0,0,0,3.3313578358187246,6,0,0
12,0,0,0,1,0,0,0,0,5.2727925733173295,1,0,0
20,4,0,1,1,0,0,0,0,2.2047827689837094,6,0,0
19,2,0,0,1,0,0,0,0,4.769317305786143,2,0,0
18,5,1,0,1,0,0,0,0,4.3271847839586215,2,0,0
13,2,0,0,1,0,0,0,0,2.3780783753573425,6,0,0
18,4,0,0,1,0,0,0,0,3.3775712494322065,1,0,0
9,3,0,0,1,0,0,0,0,5.443109463017301,6,0,0
14,4,0,0,1,0,0,0,0,3.8338027497024716,5,0,0
11,5,1,1,1,0,0,0,0,4.429846620721502,3,0,0
9,5,1,0,1,0,0,0,0,4.964118032618586,1,0,0
11,4,0,2,1,0,0,0,0,5.231084556968976,4,0,0
20,5,1,1,1,0,0,0,0,4.759392806037875,6,0,0
16,3,0,1,1,0,0,0,0,5.2048234415423735,5,0,0
11,4,0,0,1,0,0,0,0,4.570921046800223,2,0,0
8,2,0,0,1,0,0,0,0,3.935655033536215,1,0,0
19,0,0,0,1,0,0,0,0,5.462497030883217,2,1,0
13,3,0,0,1,0,0,0,0,5.257456606842713,2,0,0
16,1,0,1,1,0,0,0,0,4.801822142963352,5,0,0
7,4,0,3,1,0,0,1,0,2.0771107409284926,2,0,0
17,6,1,0,1,0,0,0,0,3.244008338334361,3,0,0
14,3,0,0,1,0,0,0,0,4.628966017685622,2,0,0
14,0,0,0,1,0,0,0,0,3.7245255430135513,3,0,0
13,2,0,2,1,0,0,0,0,3.5336287705141247,2,0,0
19,3,0,0,1,0,0,0,0,2.143416683780192,4,0,0
12,4,0,2,1,0,0,0,0,4.374386780591786,2,0,0
11,3,0,0,1,0,0,0,0,3.990546606362209,3,0,0
11,0,0,0,1,0,0,0,0,2.463049717762281,1,0,0
19,2,0,1,1,0,0,0,0,5.529615560911926,3,0,0
6,3,0,3.90274598872648,0,1,2,1,1,0.7051171410722179,2,1,1
9,3,0,0,1,0,0,0,0,2.7195569149079835,1,0,0
10,1,0,0,1,0,0,0,0,4.952217086541892,5,0,0
18,0,0,1,1,0,0,0,0,4.623145975549132,2,0,0
17,3,0,1,1,0,0,0,0,3.736304040722319,2,0,0
1,3,0,1,1,0,0,0,0,3.4015639284072074,2,0,0
5,3,0,0,1,0,0,0,0,5.1407884738376435,6,0,0
12,4,0,0,1,0,0,0,0,4.95965105916811,2,0,0
12,0,0,0,1,0,0,0,0,2.6601789248140353,3,0,0
18,5,1,0,1,0,0,0,0,2.3612251698045443,5,0,0
11,0,0,1,1,0,0,0,0,4.3798759452188785,4,0,0
14,4,0,0,1,0,0,0,0,5.096620312587964,2,1,0
8,4,0,0,1,0,0,0,0,5.409022782885298,2,0,0
13,1,0,1,1,0,0,0,0,4.082842104611898,6,2,0
9,6,1,1,1,0,0,0,0,2.038196934167985,1,0,0
8,4,0,0,1,0,0,0,0,2.079575767190394,1,2,0
11,1,0,2,1,0,0,0,0,4.570349407395035,5,0,0
10,0,0,0,1,0,0,0,0,5.614677720212493,3,0,0
17,1,0,0,1,0,0,0,0,3.9567846523117853,1,0,0
11,4,0,0,1,0,0,0,0,2.5723179288117466,2,0,0
8,0,0,1,1,0,0,0,0,5.453086630378398,1,0,0
19,1,0,1,1,0,0,0,0,4.514124758572617,5,0,0
16,4,0,1,1,0,0,0,0,5.762420898514026,3,0,0
8,5,1,1,1,0,0,0,0,2.190913097590039,1,0,0
0,3,0,0,1,0,0,0,0,5.793780877400689,3,1,0
14,3,0,1,1,0,0,0,0,5.178957785706592,3,0,0
7,3,0,0,1,0,0,0,0,4.245535399961804,1,0,0
