hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,label
14,5,2,1,0,0,0,0,2.4702576357779344,3,0,0,0,0,0,0,0,0.007,0.0,0,365.0,0,0
3,6,1,1,0,0,0,0,2.7216782075823547,3,0,0,0,0,0,0,0,0.558,0.195,0,365.0,0,0
10,2,1,1,0,0,0,0,3.4533372214265987,2,0,2,338.3868686424869,0,4.022977826835001,0,2,0.241,0.0,0,365.0,0,0
8,5,2,1,0,0,0,0,5.382127934591953,5,0,0,0,0,0,1,1,0.383,0.342,1,150.1,0,0
11,2,0,1,0,0,1,1,5.0065355303213686,1,0,0,0,0,0,0,1,0.036,0.396,0,365.0,0,0
20,6,0,1,0,0,0,0,3.7249556913346726,4,0,0,0,0,0,1,0,0.404,0.412,1,251.4,0,0
13,4,0,1,0,0,0,0,3.828156627470253,4,0,0,0,0,0,0,2,0.409,0.0,0,365.0,0,0
21,2,0,1,0,0,0,0,2.9771593492057216,1,0,0,0,0,0,1,0,0.219,0.302,0,365.0,0,0
12,4,2,1,0,0,0,0,5.764295415309157,4,0,0,0,0,0,0,1,0.281,0.144,0,365.0,0,0
10,4,0,1,0,0,0,0,3.313047804790826,5,1,0,0,0,0,1,0,0.589,0.57,0,365.0,0,0
8,1,0,1,0,0,0,0,2.8226877975126676,5,0,1,274.7481024170912,0,6.967888893335195,0,2,0.472,0.0,0,365.0,0,0
22,0,1,1,0,0,0,0,2.879402306618753,3,0,0,0,0,0,0,0,0.558,0.0,1,75.9,0,0
13,0,3,1,0,0,0,0,5.8575452833986015,4,0,0,0,0,0,0,1,0.391,0.426,0,365.0,0,0
8,2,1,1,0,1,0,0,3.5392238534253777,5,0,3,265.1567491156029,0,3.4693732343386063,2,2,0.49,0.0,0,365.0,0,0
9,3,1,1,0,0,0,0,3.0141732732288102,2,0,0,0,0,0,0,0,0.465,0.0,0,365.0,0,0
12,0,0,1,0,0,0,0,3.722373666819523,1,0,1,281.75721084299374,0,4.723409946378921,0,1,0.431,0.0,0,365.0,0,0
18,2,1,1,0,0,0,0,4.838368423767401,2,0,0,0,0,0,0,0,0.552,0.217,0,365.0,0,0
16,3,0,1,0,0,0,0,3.5429774476367615,4,0,0,0,0,0,1,0,0.063,0.374,0,365.0,0,0
12,1,0,1,0,0,0,0,5.372517314423572,3,0,0,0,0,0,1,1,0.432,0.535,0,365.0,0,0
7,4,0,1,0,0,0,0,3.1748344724397803,1,0,0,0,0,0,0,1,0.564,0.419,0,365.0,0,0
15,5,0,1,0,0,0,0,5.580008470688096,1,0,0,0,0,0,1,2,0.404,0.306,0,365.0,0,0
16,1,0,1,0,1,0,0,2.4427708707545426,3,1,1,366.62908097967727,0,10.288541325041969,0,1,0.361,0.0,1,221.4,0,0
11,0,1,1,0,0,0,0,3.051921101784996,2,0,2,325.7239270050442,0,3.985475965428341,1,1,0.248,0.191,0,365.0,0,0
12,6,0,1,0,1,0,0,5.389216048070953,4,0,0,0,0,0,1,0,0.092,0.0,1,287.1,0,0
10,0,0,1,0,0,0,0,5.006593166084617,1,0,1,92.54279876719404,0,10.109729510260573,1,0,0.34,0.0,1,264.6,0,0
13,4,0,1,0,0,0,0,3.8546005475733995,4,0,0,0,0,0,1,0,0.105,0.317,1,5.1,0,0
20,6,0,1,0,0,0,0,5.920251262978587,4,0,0,0,0,0,3,0,0.55,0.0,0,365.0,0,0
10,2,0,1,0,0,0,0,2.2382541933451883,3,0,0,0,0,0,2,0,0.364,0.106,0,365.0,0,0
21,0,0,1,0,0,0,0,2.670744745540562,6,0,1,280.38397755848723,0,3.6766524095005595,1,1,0.42,0.0,1,117.1,0,0
14,3,0,1,0,0,0,0,3.680705091189926,2,0,2,59.56982748751627,0,8.438876899671628,1,2,0.049,0.298,0,365.0,0,0
8,6,0,1,0,0,0,0,2.0987340363713116,2,0,0,0,0,0,1,1,0.276,0.242,0,365.0,0,0
19,1,0,1,0,0,0,0,3.0555486002344234,2,1,0,0,0,0,1,0,0.002,0.207,0,365.0,0,0
7,2,1,1,0,0,0,0,2.4228556944388826,2,0,1,135.01935747972115,0,7.81479620480369,1,1,0.155,0.542,0,365.0,0,0
13,2,2,1,0,0,1,0,2.8210215148052695,1,0,1,80.90936149546862,0,13.507487945915397,0,2,0.254,0.155,1,86.1,0,0
13,2,3,1,0,0,0,0,2.0740377232342735,3,0,0,0,0,0,2,0,0.099,0.0,0,365.0,0,0
13,0,0,1,0,0,0,0,5.503997442070698,2,0,0,0,0,0,0,2,0.342,0.403,0,365.0,0,0
11,4,0,1,0,0,0,0,4.3692048169625854,5,0,0,0,0,0,1,1,0.404,0.0,0,365.0,0,0
19,0,0,1,0,0,0,0,4.245977502412011,2,0,0,0,0,0,1,1,0.391,0.0,0,365.0,0,0
17,2,0,1,0,0,0,0,5.266756527900223,6,0,3,320.3918205295015,0,6.40482448495553,1,1,0.292,0.523,0,365.0,0,0
10,5,0,1,0,0,0,0,4.8404847831894005,4,1,2,328.19437145972313,0,13.47085270938129,1,1,0.089,0.381,0,365.0,0,0
15,0,0,1,0,0,0,0,5.555550424168056,2,0,0,0,0,0,1,0,0.544,0.558,0,365.0,0,0
10,1,1,1,0,0,0,0,3.046359165161612,2,0,2,87.33039212556713,0,6.19058131499457,2,1,0.482,0.562,0,365.0,0,0
12,1,0,1,0,0,1,0,3.900228143518762,3,0,0,0,0,0,0,1,0.414,0.0,0,365.0,0,0
2,0,2,1,0,0,0,0,2.5785782415325262,1,0,0,0,0,0,0,0,0.173,0.0,0,365.0,0,0
11,3,0,1,0,0,0,0,2.7133717656615146,2,0,0,0,0,0,3,0,0.393,0.261,0,365.0,0,0
15,0,1,1,0,0,0,0,2.310400091032674,2,0,0,0,0,0,0,0,0.548,0.0,0,365.0,0,0
8,0,0,1,0,0,0,0,4.169585547995552,2,0,1,200.80768704129392,0,2.8515127875332906,1,0,0.339,0.516,0,365.0,0,0
13,3,0,1,0,0,0,0,3.8414677506859567,3,0,1,252.26762141455407,0,0.37143717319218883,0,0,0.55,0.0,0,365.0,0,0
17,2,0,1,0,0,0,0,4.636301103315368,1,0,0,0,0,0,2,0,0.095,0.525,0,365.0,0,0
19,5,0,1,0,0,0,0,4.560047374734152,4,0,0,0,0,0,1,1,0.023,0.597,0,365.0,0,0
10,2,0,1,0,0,0,0,3.7191195932362744,1,0,0,0,0,0,0,2,0.136,0.54,0,365.0,0,0
14,3,1,1,0,0,0,0,5.666326290831561,4,0,0,0,0,0,1,1,0.565,0.342,0,365.0,0,0
18,3,1,1,0,0,0,0,2.908330998848438,2,0,1,298.9242691191604,1,10.803826242108423,1,1,0.085,0.0,0,365.0,0,0
18,2,1,1,0,0,0,0,4.393056933613138,2,0,1,151.0144232421091,0,10.293061110380986,2,0,0.061,0.0,1,283.9,0,0
15,2,2,1,0,0,0,0,2.025942232839617,5,1,0,0,0,0,0,0,0.122,0.0,0,365.0,0,0
17,4,0,1,0,0,0,0,3.0158354228556536,4,0,1,141.01065091133978,0,2.8238729045351687,2,0,0.278,0.0,0,365.0,0,0
4,0,1,1,0,0,0,0,2.559858752127993,3,0,0,0,0,0,1,1,0.445,0.124,0,365.0,0,0
19,6,0,1,0,0,0,0,4.702929816961821,1,0,1,181.5459182404821,0,5.160173397887239,3,0,0.266,0.0,0,365.0,0,0
12,1,1,1,0,0,0,0,2.6978930077072314,6,0,3,110.46389028007115,0,1.5909846405328933,1,2,0.301,0.0,0,365.0,0,0
10,3,0,1,0,0,0,0,4.539781000940904,4,0,0,0,0,0,3,1,0.227,0.0,0,365.0,0,0
16,6,0,1,0,0,0,0,3.9986407933622075,3,0,0,0,0,0,0,0,0.063,0.407,0,365.0,0,0
12,3,0,1,0,0,0,0,5.245293637484048,5,0,2,365.632594600331,0,0.8084405558730863,2,1,0.267,0.194,1,53.3,0,0
15,3,0,1,0,0,0,0,2.865367852403826,5,0,1,243.9679016831201,0,5.19096551786245,1,1,0.586,0.223,0,365.0,0,0
15,4,0,1,0,1,0,0,2.2667869707843447,1,0,1,286.44845008460265,0,4.38285499890155,1,0,0.136,0.0,0,365.0,0,0
11,5,0,1,0,0,0,0,5.449408685449081,1,0,1,22.12425930590812,0,2.488279770649885,0,1,0.042,0.0,0,365.0,0,0
9,1,1,1,0,0,0,0,4.654290762823343,2,0,1,212.46604191781222,0,11.980075388737708,0,1,0.142,0.362,0,365.0,0,0
10,3,0,1,0,0,0,0,5.647599194038113,2,0,2,81.08285964613567,0,7.699166582117215,1,2,0.224,0.0,0,365.0,0,0
17,3,0,1,0,0,0,0,3.96693868976214,5,0,2,311.3342394131339,0,10.962720435265716,1,0,0.069,0.204,0,365.0,0,0
9,0,0,1,0,0,1,0,2.8068530467725865,2,0,0,0,0,0,2,1,0.336,0.0,0,365.0,0,0
10,4,0,1,0,0,0,0,5.0236105545278225,2,0,1,384.4368752539236,0,1.0756105132364333,1,2,0.447,0.258,1,227.7,0,0
8,3,1,1,0,0,0,0,4.8190522797358195,1,0,2,344.36085784861206,0,3.7665771774562904,0,0,0.471,0.132,0,365.0,0,0
10,2,1,1,0,0,0,0,4.624675549627671,4,0,0,0,0,0,1,1,0.034,0.0,1,36.4,0,0
4,4,0,1,0,0,0,0,5.565371561800033,2,0,0,0,0,0,0,0,0.397,0.0,0,365.0,0,0
17,0,0,1,0,0,0,0,4.903720081846449,3,1,1,350.83788477814636,0,0.8446984061624336,0,0,0.112,0.0,0,365.0,0,0
14,0,1,1,0,0,0,0,4.706138110298275,6,0,0,0,0,0,1,0,0.344,0.259,0,365.0,0,0
10,4,1,1,0,0,1,0,5.755700848408841,3,0,0,0,0,0,1,1,0.248,0.0,0,365.0,0,0
20,0,1,1,0,0,0,0,4.4641360725507475,4,0,1,380.92211217223434,0,1.8922816392711417,0,1,0.234,0.367,1,97.2,0,0
8,1,0,1,0,0,0,0,2.637776423611673,3,0,3,178.29656417005074,0,3.2729745629517284,0,0,0.578,0.581,0,365.0,0,0
14,2,0,1,0,0,0,0,5.76167533955838,1,0,0,0,0,0,1,0,0.565,0.201,0,365.0,0,0
13,1,0,1,0,0,0,0,2.8559147982113777,4,0,0,0,0,0,3,0,0.407,0.191,0,365.0,0,0
1,2,0,1,0,0,0,0,3.851873136681053,4,0,0,0,0,0,0,1,0.021,0.0,0,365.0,0,0
8,0,0,1,0,0,0,0,5.177030145901133,1,0,1,118.73153340709437,0,6.313134634091178,0,0,0.336,0.226,0,365.0,0,0
14,1,1,1,0,0,0,0,5.166164958262208,2,0,1,282.0459955584132,0,0.6743154616662348,3,1,0.441,0.0,0,365.0,0,0
18,1,0,1,0,0,0,0,5.563578088973095,3,0,1,234.32409509792606,0,1.0756964791283303,2,1,0.532,0.0,0,365.0,0,0
18,2,1,1,0,0,0,0,2.411044274337191,1,0,1,242.01537554105616,0,6.146443559605284,0,0,0.583,0.131,0,365.0,0,0
8,5,0,1,0,0,0,0,5.179384977207481,6,0,0,0,0,0,1,1,0.548,0.294,0,365.0,0,0
12,0,0,1,0,0,0,0,2.757450911350332,4,0,1,320.6195202584516,0,1.4300966693033923,0,0,0.103,0.0,0,365.0,0,0
20,3,0,1,0,0,0,0,2.388348315731347,4,0,0,0,0,0,0,1,0.069,0.0,0,365.0,0,0
8,3,3,1,0,0,0,0,4.023502674057122,2,0,0,0,0,0,1,0,0.43,0.301,0,365.0,0,0
9,0,0,1,0,0,0,0,2.5151299851717397,5,0,0,0,0,0,0,0,0.257,0.0,0,365.0,0,0
10,0,0,1,0,0,0,0,3.247551527423298,1,0,0,0,0,0,1,1,0.561,0.371,0,365.0,0,0
9,3,0,1,0,0,0,0,4.526294100358734,4,0,0,0,0,0,0,1,0.594,0.33,0,365.0,0,0
14,3,0,1,0,0,0,0,2.239825272361286,1,0,1,92.84210814621669,1,5.997694761677743,1,0,0.193,0.0,1,82.3,0,0
11,2,0,1,0,0,0,0,3.2277224141983494,3,0,0,0,0,0,1,1,0.104,0.0,1,82.9,0,0
7,6,0,1,0,0,0,0,3.9020808947492553,4,0,1,261.9592560381499,0,8.498240458858955,0,1,0.206,0.262,0,365.0,0,0
8,0,0,1,0,0,0,0,2.688620464056861,1,0,1,104.42955628563477,0,2.6296127350896423,0,0,0.284,0.308,0,365.0,0,0
15,3,0,1,0,1,0,0,2.844170464649465,5,0,1,85.80047279481323,0,8.37752092253798,2,0,0.42,0.0,0,365.0,0,0
7,0,1,1,0,0,1,1,3.138193849477395,1,0,3,179.36478537303043,0,9.185452979811565,1,1,0.204,0.0,0,365.0,0,0
4,6,8.115246844029173,1,0,1,1,1,5.692111113320312,2,0,0,0,0,0,1,1,0.809,0.439,0,365.0,0,1
14,5,0,1,0,0,0,0,3.1925563389640947,5,0,0,0,0,0,0,1,0.393,0.138,0,365.0,0,0
20,1,0,1,0,1,0,0,4.49716216518581,1,1,1,366.0783060325853,0,4.729004262095197,1,0,0.57,0.117,0,365.0,0,0
8,5,1,1,0,0,0,0,4.0181676700664015,4,0,0,0,0,0,0,1,0.344,0.111,0,365.0,0,0
1,1,0,1,0,0,0,0,5.572567547083729,1,0,1,238.97793763697663,0,9.430985386560039,1,1,0.467,0.47,1,147.3,0,0
22,3,3.6384617290543817,0,1,3,1,1,2.2377033076557904,1,1,0,0,0,0,5,3,0.732,0.427,1,226.5,0,1
5,5,4.394965970949109,1,0,0,0,1,-1.6528146416291793,20,20,0,0,0,0,2,1,0.997,0.0,0,365.0,0,1
13,1,3,1,0,0,0,0,4.577924316010291,2,0,2,389.4170684138782,0,11.032388864337022,2,1,0.142,0.0,0,365.0,0,0
8,6,0,1,0,0,0,0,4.471729725387775,6,0,2,107.50586342500762,0,11.064981088853159,1,1,0.04,0.366,0,365.0,0,0
11,2,1,1,0,0,0,0,4.88448922634383,3,0,1,302.4278120905415,0,12.256919689705098,0,1,0.172,0.0,0,365.0,0,0
16,6,0,1,0,0,0,0,5.042391420579624,4,0,0,0,0,0,1,0,0.089,0.472,0,365.0,0,0
12,0,0,1,0,0,1,0,5.469043866759241,2,0,1,183.85690695812877,0,13.239758257199256,1,0,0.585,0.182,0,365.0,0,0
8,1,0,1,0,0,0,0,3.5575065412003575,4,0,0,0,0,0,0,0,0.288,0.206,0,365.0,0,0
18,4,0,1,0,0,0,0,3.586095366923704,3,1,0,0,0,0,2,0,0.172,0.0,0,365.0,0,0
18,2,1,1,0,0,0,0,4.187138625069952,4,0,0,0,0,0,0,2,0.556,0.0,0,365.0,0,0
8,4,0,1,0,0,0,0,5.354529231323767,2,0,1,219.70023393792917,0,5.269606262389273,0,2,0.147,0.557,0,365.0,0,0
11,2,0,1,0,0,0,0,3.697900101206754,2,0,2,148.38937288467375,0,2.824053359261335,0,1,0.512,0.0,0,365.0,0,0
19,4,2,1,0,0,0,0,2.8905247335431317,4,0,0,0,0,0,1,0,0.456,0.397,0,365.0,0,0
8,4,0,1,0,0,0,0,2.990515271326974,4,0,0,0,0,0,0,1,0.111,0.317,0,365.0,0,0
10,3,0,1,0,0,0,0,4.8283395622799965,4,0,2,132.78658557294446,0,9.82724496255208,1,1,0.133,0.439,0,365.0,0,0
6,6,1,1,0,0,0,0,4.636695289356618,3,0,0,0,0,0,2,1,0.071,0.0,0,365.0,0,0
16,3,1,1,0,0,0,0,3.3729324950949766,4,0,1,194.73443830792397,0,10.779467541588064,1,1,0.072,0.0,1,96.4,0,0
9,3,0,1,0,0,0,0,2.368140995246754,3,0,0,0,0,0,1,1,0.551,0.0,0,365.0,0,0
17,3,1,1,0,0,0,0,5.708095164873544,1,0,0,0,0,0,2,1,0.581,0.0,1,243.6,0,0
14,2,3,1,0,0,1,0,4.547113295806074,3,0,1,289.00689977232565,0,12.97549488015285,3,2,0.552,0.438,1,97.0,0,0
4,3,0,1,0,0,1,0,4.284989462147317,1,0,0,0,0,0,1,1,0.009,0.0,0,365.0,0,0
11,3,0,1,0,0,0,0,5.917826580014381,1,0,1,322.0541214355898,0,0.6327359949723406,1,0,0.081,0.248,0,365.0,0,0
18,0,8.179404530765531,1,1,2,1,0,2.5583904978509646,1,1,1,0.07677037592242048,1,0.12702072932307718,5,4,0.603,0.977,1,4.72,0,1
16,2,1,1,0,0,0,0,2.094392686898477,5,2,1,169.52917467476487,0,8.681714945936669,0,1,0.277,0.273,0,365.0,0,0
10,2,1,1,0,0,0,0,5.782235290105255,1,0,2,261.1636637160085,0,10.288126824455999,0,1,0.282,0.338,0,365.0,0,0
15,2,3,1,0,0,0,0,3.404767837754985,4,0,0,0,0,0,1,1,0.471,0.0,0,365.0,0,0
15,4,0,1,0,0,0,0,5.204709539176591,2,0,0,0,0,0,2,1,0.448,0.246,0,365.0,0,0
3,2,0,1,0,0,0,0,2.7806934206915983,5,0,1,144.45423373709804,0,1.5428062657213115,3,1,0.124,0.572,0,365.0,0,0
9,1,2,1,0,0,0,0,2.8783576192044915,1,0,0,0,0,0,2,1,0.292,0.354,1,72.7,0,0
14,0,0,1,0,0,0,0,5.056648863102456,2,0,1,272.55680467916477,0,7.913019432845027,0,0,0.375,0.262,1,110.3,0,0
9,0,0,1,0,0,0,0,2.0096359768298826,5,0,0,0,0,0,0,0,0.571,0.399,0,365.0,0,0
19,0,1,1,0,0,0,0,4.205537816636154,1,0,0,0,0,0,0,0,0.424,0.307,0,365.0,0,0
20,4,0,1,0,0,0,0,3.8787462306099942,2,0,0,0,0,0,2,1,0.306,0.0,0,365.0,0,0
10,4,1,1,0,0,0,0,3.6237609526490946,1,1,1,276.59241051388295,0,13.414327266332684,0,1,0.217,0.493,0,365.0,0,0
15,5,0,1,0,0,0,0,2.1227938014426067,5,0,0,0,0,0,0,0,0.369,0.0,0,365.0,0,0
18,0,1,1,0,0,0,0,5.217976100345059,2,0,1,177.50450285782978,0,2.9488837866087643,3,1,0.225,0.408,0,365.0,0,0
14,4,1,1,0,0,0,0,5.362094944652805,6,0,0,0,0,0,3,1,0.13,0.356,1,141.0,0,0
5,1,1,1,0,0,0,0,4.289093695385381,3,0,2,277.81561927344876,0,12.804215135324663,1,0,0.31,0.145,0,365.0,0,0
15,5,0,1,0,0,0,0,4.879950277753003,3,0,0,0,0,0,2,1,0.237,0.532,0,365.0,0,0
18,4,0,1,0,0,0,0,4.132849102047233,3,0,1,222.9406618338942,0,8.709031039817415,1,0,0.292,0.563,0,365.0,0,0
7,2,0,1,0,0,0,0,5.921874397090771,1,0,0,0,0,0,2,0,0.207,0.343,0,365.0,1,0
12,0,0,1,0,0,0,0,2.6980978273551077,5,0,0,0,0,0,1,0,0.577,0.0,0,365.0,0,0
13,0,0,1,0,0,0,0,5.20616953597398,3,0,1,291.14653853332896,0,6.209964436053108,3,0,0.215,0.595,0,365.0,0,0
7,0,1,1,0,0,1,0,2.474809338992943,3,0,0,0,0,0,1,0,0.404,0.163,1,288.2,0,0
12,6,0,1,0,0,0,0,4.0496078060225145,2,0,1,151.23187597375448,0,1.3710786660664873,1,1,0.261,0.413,0,365.0,0,0
11,2,0,1,0,0,0,0,5.998644232767754,2,2,1,286.7570937998818,0,1.4362024973861856,1,1,0.195,0.498,0,365.0,1,0
8,3,0,1,0,0,0,0,3.042026122855465,2,0,0,0,0,0,2,0,0.327,0.0,0,365.0,0,0
18,0,1,1,0,0,0,0,5.266769807109361,2,0,0,0,0,0,1,1,0.213,0.0,0,365.0,0,0
17,4,0,1,0,0,0,0,3.6089672680522207,4,0,1,14.520030937357207,0,10.309791025624188,2,0,0.444,0.0,0,365.0,0,0
11,6,0,1,0,0,0,0,5.934924970117093,3,0,0,0,0,0,1,0,0.574,0.439,0,365.0,0,0
20,3,0,1,0,0,0,0,2.0594997035297467,2,0,0,0,0,0,1,0,0.52,0.482,0,365.0,0,0
19,4,0,1,0,0,0,0,2.2949520120163753,1,0,0,0,0,0,0,1,0.165,0.0,0,365.0,0,0
11,1,0,1,0,0,1,0,5.538925685738483,2,0,1,146.50428148231805,0,8.862442265150076,1,0,0.163,0.273,0,365.0,0,0
0,4,2,1,0,0,0,0,3.54467290622356,4,0,2,247.42266398449308,0,11.247849858850126,1,2,0.282,0.0,0,365.0,0,0
14,1,0,1,0,0,0,0,5.594428262130125,3,0,0,0,0,0,0,0,0.483,0.314,0,365.0,0,0
20,5,0,1,0,0,0,0,2.6502892901199178,5,0,0,0,0,0,2,0,0.344,0.0,0,365.0,0,0
10,4,0,1,0,0,0,0,4.605523095927296,3,0,3,214.43510759558401,0,11.65755536042688,0,1,0.17,0.42,0,365.0,0,0
20,6,0,1,0,0,0,0,2.4153662527819733,5,0,1,344.13143470106627,0,4.614821865523071,2,0,0.252,0.218,0,365.0,0,0
18,4,0,1,0,1,0,0,2.979260103323098,3,0,0,0,0,0,1,0,0.233,0.0,0,365.0,0,0
10,4,0,1,0,0,0,0,4.157517456756542,2,0,0,0,0,0,0,0,0.428,0.325,0,365.0,1,0
20,6,1,1,0,0,1,0,2.4575910461869426,5,0,1,251.87630221092283,0,6.417472035027672,0,2,0.211,0.255,0,365.0,0,0
15,2,0,1,0,0,0,0,2.8507465540260553,3,0,1,28.585374826247612,0,11.09104858367008,0,1,0.324,0.332,0,365.0,0,0
22,4,3,1,0,0,0,0,4.510977407262342,3,0,0,0,0,0,0,1,0.429,0.457,0,365.0,0,0
9,6,2,1,0,0,0,0,4.98811727709133,3,0,0,0,0,0,1,0,0.07,0.0,0,365.0,0,0
7,0,1,1,0,0,0,0,2.122920021531563,1,0,2,272.39791107921684,0,12.736290892270933,1,2,0.551,0.0,0,365.0,0,0
15,3,0,1,0,0,0,0,5.760468852019835,3,0,0,0,0,0,0,1,0.42,0.0,0,365.0,0,0
7,3,0,1,0,0,0,0,3.519927043016953,3,0,0,0,0,0,0,0,0.462,0.0,0,365.0,0,0
12,3,0,1,0,0,1,0,4.839387707244116,5,0,2,287.55291027415404,0,0.8769069295513516,0,1,0.289,0.0,0,365.0,0,0
14,4,3,1,0,0,0,0,2.165150599408435,1,0,1,224.78239358104165,0,12.39043595013015,0,2,0.592,0.122,0,365.0,0,0
1,2,1,1,0,0,0,0,4.640391444854947,5,0,1,191.3732356625483,0,12.39770091750482,0,0,0.337,0.43,0,365.0,0,0
3,0,11.473952612970145,1,0,0,1,1,2.0926205911766185,1,0,1,66.2523216570631,0,90.0526942321082,1,1,0.401,0.0,0,365.0,0,1
18,0,1,1,0,0,0,0,5.322541523539221,2,0,1,225.49471056309804,0,3.223510868353521,0,1,0.119,0.348,0,365.0,0,0
17,4,0,1,0,0,0,0,3.72185050683891,3,0,0,0,0,0,2,2,0.538,0.135,0,365.0,0,0
16,0,3,1,0,0,0,0,4.025445857332476,4,0,0,0,0,0,0,0,0.175,0.378,0,365.0,0,0
13,4,0,1,0,0,0,0,3.4175352324958164,3,0,0,0,0,0,2,1,0.04,0.0,0,365.0,0,0
8,0,1,1,0,0,1,0,4.409589214797941,4,2,0,0,0,0,0,1,0.558,0.472,0,365.0,0,0
14,2,1,1,0,0,0,0,5.679483256900956,4,0,0,0,0,0,0,2,0.16,0.0,0,365.0,0,0
17,2,1,1,0,0,0,0,5.991590947045561,5,0,2,251.85523090327578,0,13.604535768759952,0,2,0.323,0.405,0,365.0,0,0
18,2,0,1,0,0,0,0,4.007144448956232,3,0,0,0,0,0,2,0,0.111,0.0,0,365.0,0,0
15,4,0,1,0,0,0,0,3.1154186220431233,4,0,2,199.03399059283964,0,5.97368020980363,1,1,0.498,0.0,0,365.0,0,0
9,4,0,1,0,0,0,0,5.770363796531035,2,0,2,267.51368324767725,0,8.984490472564405,2,1,0.406,0.527,0,365.0,0,0
13,0,1,1,0,0,0,0,4.579160612405978,2,0,0,0,0,0,1,1,0.368,0.0,1,139.2,0,0
17,5,0,1,0,0,0,0,4.1125356979384495,3,0,0,0,0,0,1,0,0.045,0.0,0,365.0,0,0
22,2,0,1,0,0,0,0,3.929400871884798,6,0,1,258.57148405661104,0,8.646872059826595,2,1,0.068,0.258,1,247.4,0,0
13,2,0,1,0,0,0,0,4.835437495918745,3,0,0,0,0,0,1,1,0.378,0.191,0,365.0,0,0
21,0,0,1,0,0,0,0,2.5759106985473483,3,1,2,72.84166190152646,0,0.4766577416111084,0,0,0.448,0.103,0,365.0,0,0
18,3,0,1,0,0,0,0,2.7590613321608264,3,0,1,73.35132985645137,0,11.899809606882432,1,1,0.304,0.0,1,108.6,0,0
11,4,2,1,0,0,0,0,5.9430646035718695,3,0,2,224.77089251348946,0,7.258474071501691,0,2,0.063,0.389,0,365.0,0,0
15,1,1,1,0,0,0,0,3.4067066520152696,2,0,2,259.2593348034598,0,8.452697807918693,1,0,0.327,0.0,0,365.0,0,0
13,3,1,1,0,0,0,0,3.040920491139229,3,1,0,0,0,0,0,0,0.377,0.114,0,365.0,0,0
15,0,1,1,0,0,0,0,2.981279207781689,3,0,1,61.37215760730353,0,11.316148592882193,0,1,0.521,0.584,0,365.0,0,0
13,2,0,1,0,0,0,0,4.515561355181324,3,0,0,0,0,0,2,0,0.17,0.384,1,21.5,0,0
3,4,0,1,0,0,0,0,4.808749867494505,2,0,1,284.06637699780845,0,11.61800755861286,2,0,0.464,0.0,0,365.0,0,0
19,4,0,1,0,0,0,0,3.5818738949835103,3,0,1,260.11246326678116,0,12.631039970194255,1,0,0.196,0.228,0,365.0,0,0
13,5,1,1,0,0,0,0,4.082754812178923,4,0,0,0,0,0,1,1,0.046,0.194,0,365.0,0,0
9,3,0,1,0,0,0,0,2.1635460114145713,2,0,0,0,0,0,2,1,0.592,0.104,0,365.0,0,0
3,3,1,1,0,0,0,0,2.4682466171330786,6,0,0,0,0,0,1,0,0.405,0.289,0,365.0,0,0
20,1,2,1,0,0,0,0,2.4184042988513337,3,0,1,106.14568725950971,0,7.396061218220195,0,0,0.403,0.0,0,365.0,0,0
8,3,1,1,0,0,0,0,3.1569977362981585,2,0,0,0,0,0,1,0,0.085,0.0,0,365.0,0,0
9,0,1,1,0,0,0,0,4.690467121563482,4,0,0,0,0,0,0,0,0.534,0.314,0,365.0,0,0
13,5,1,1,0,0,0,0,2.77535965189248,3,0,0,0,0,0,0,0,0.492,0.142,0,365.0,0,0
23,4,1,1,0,0,0,0,3.0114892562846753,1,0,0,0,0,0,0,1,0.536,0.0,0,365.0,0,0
10,4,2,1,0,0,0,0,5.8279092910260655,1,1,0,0,0,0,0,0,0.22,0.0,1,259.5,0,0
12,2,2,1,0,0,0,0,4.051165717523768,2,0,0,0,0,0,0,0,0.088,0.435,0,365.0,0,0
18,1,2,1,0,0,0,0,4.434133288624979,3,0,1,240.7628592996809,1,3.256482662983143,1,2,0.185,0.479,0,365.0,0,0
22,0,0,1,0,0,0,0,3.15124734020796,2,0,1,18.69929291839415,0,4.466528118143794,0,1,0.517,0.0,0,365.0,0,0
19,1,0,1,0,0,1,0,5.1474550160026,5,0,1,45.82538499026301,0,7.531202604071154,0,0,0.312,0.268,0,365.0,0,0
19,4,0,1,0,0,0,0,4.184498642155058,3,1,1,200.13242657046814,0,1.5189727783611255,0,1,0.529,0.0,0,365.0,0,0
9,6,1,1,0,0,0,0,4.8965328832096,3,0,0,0,0,0,2,0,0.19,0.0,0,365.0,0,0
19,0,1,1,0,0,0,0,3.1198368314437315,1,0,0,0,0,0,1,0,0.504,0.588,0,365.0,0,0
9,4,0,1,0,0,0,0,3.1959720981898556,3,0,0,0,0,0,0,1,0.4,0.135,0,365.0,0,0
11,1,1,1,0,0,0,0,3.7412234271276072,1,1,0,0,0,0,2,1,0.399,0.539,0,365.0,1,0
